Week,Player,Elo,Matches,Wins,Losses,Draws,DeltaElo
26-3-27,Joseph Chung,1405.14,18,5,13,0,0.0
25-12-6_brainstormin_charity_tournament,Kenton Najdzien,1500.0,0,0,0,0,0.0
26-2-13,Kenton Najdzien,1517.04,5,3,2,0,17.04
26-2-20,Kenton Najdzien,1517.04,5,3,2,0,0.0
26-2-27,Kenton Najdzien,1528.05,10,6,4,0,11.01
26-3-07,Kenton Najdzien,1528.05,10,6,4,0,0.0
26-3-13,Kenton Najdzien,1591.79,14,10,4,0,63.74
26-3-20,Kenton Najdzien,1591.79,14,10,4,0,0.0
26-3-27,Kenton Najdzien,1596.3,19,13,6,0,4.52
25-12-6_brainstormin_charity_tournament,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-2-13,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-2-20,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-2-27,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-3-07,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-3-13,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-3-20,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-3-27,Kevin Thanakit,1556.89,5,4,1,0,56.89
25-12-6_brainstormin_charity_tournament,Logan Hesch,1499.27,6,3,3,0,0.0
26-2-13,Logan Hesch,1499.27,6,3,3,0,0.0
26-2-20,Logan Hesch,1499.27,6,3,3,0,0.0
26-2-27,Logan Hesch,1519.11,11,6,5,0,19.85
26-3-07,Logan Hesch,1560.96,16,10,6,0,41.85
26-3-13,Logan Hesch,1572.37,21,13,8,0,11.41
26-3-20,Logan Hesch,1557.53,25,15,10,0,-14.84
26-3-27,Logan Hesch,1636.06,30,20,10,0,78.53
25-12-6_brainstormin_charity_tournament,Lucas Yang,1500.0,0,0,0,0,0.0
26-2-13,Lucas Yang,1500.0,0,0,0,0,0.0
26-2-20,Lucas Yang,1500.0,0,0,0,0,0.0
26-2-27,Lucas Yang,1500.0,0,0,0,0,0.0
26-3-07,Lucas Yang,1500.0,0,0,0,0,0.0
26-3-13,Lucas Yang,1500.0,0,0,0,0,0.0
26-3-20,Lucas Yang,1500.0,0,0,0,0,0.0
26-3-27,Lucas Yang,1500.0,0,0,0,0,0.0
25-12-6_brainstormin_charity_tournament,Mike Adams,1530.02,6,4,2,0,0.0
26-2-13,Mike Adams,1558.12,10,7,3,0,28.1
26-2-20,Mike Adams,1531.81,15,9,6,0,-26.31
26-2-27,Mike Adams,1517.66,20,11,9,0,-14.15
26-3-07,Mike Adams,1550.78,24,14,10,0,33.12
26-3-13,Mike Adams,1550.78,24,14,10,0,0.0
26-3-20,Mike Adams,1493.32,29,15,14,0,-57.45
26-3-27,Mike Adams,1493.32,29,15,14,0,0.0
25-12-6_brainstormin_charity_tournament,Mike Laing,1530.69,6,4,2,0,0.0
26-2-13,Mike Laing,1558.84,10,7,3,0,28.15
26-2-20,Mike Laing,1558.84,10,7,3,0,0.0
26-2-27,Mike Laing,1558.84,10,7,3,0,0.0
26-3-07,Mike Laing,1572.93,15,10,5,0,14.09
26-3-13,Mike Laing,1526.91,19,11,8,0,-46.03
26-3-20,Mike Laing,1526.91,19,11,8,0,0.0
26-3-27,Mike Laing,1499.36,23,12,11,0,-27.55
25-12-6_brainstormin_charity_tournament,Milo Brown,1561.1,4,4,0,0,0.0
26-2-13,Milo Brown,1580.75,9,7,1,1,19.65
26-2-20,Milo Brown,1580.75,9,7,1,1,0.0
26-2-27,Milo Brown,1576.63,14,10,3,1,-4.12
26-3-07,Milo Brown,1576.63,14,10,3,1,0.0
26-3-13,Milo Brown,1633.07,18,14,3,1,56.43
26-3-20,Milo Brown,1559.7,23,15,7,1,-73.36
26-3-27,Milo Brown,1559.7,23,15,7,1,0.0
25-12-6_brainstormin_charity_tournament,Nathan Choi,1527.76,6,4,2,0,0.0
26-2-13,Nathan Choi,1552.01,11,7,3,1,24.25
26-2-20,Nathan Choi,1552.01,11,7,3,1,0.0
26-2-27,Nathan Choi,1584.01,16,11,4,1,32.0
26-3-07,Nathan Choi,1562.73,21,13,6,2,-21.28
26-3-13,Nathan Choi,1565.93,26,16,8,2,3.2
26-3-20,Nathan Choi,1606.27,31,20,9,2,40.34
26-3-27,Nathan Choi,1636.69,36,24,10,2,30.42
25-12-6_brainstormin_charity_tournament,Nathan Cormier,1469.59,6,2,4,0,0.0
26-2-13,Nathan Cormier,1469.59,6,2,4,0,0.0
26-2-20,Nathan Cormier,1523.3,11,6,5,0,53.71
26-2-27,Nathan Cormier,1502.12,16,8,8,0,-21.17
26-3-07,Nathan Cormier,1534.04,21,11,9,1,31.92
26-3-13,Nathan Cormier,1516.09,26,13,12,1,-17.95
26-3-20,Nathan Cormier,1516.09,26,13,12,1,0.0
26-3-27,Nathan Cormier,1508.75,29,14,14,1,-7.33
25-12-6_brainstormin_charity_tournament,Pan Rasking,1500.0,0,0,0,0,0.0
26-2-13,Pan Rasking,1530.03,4,3,1,0,30.03
26-2-20,Pan Rasking,1530.03,4,3,1,0,0.0
26-2-27,Pan Rasking,1485.7,8,4,4,0,-44.32
26-3-07,Pan Rasking,1422.34,13,4,8,1,-63.37
26-3-13,Pan Rasking,1422.34,13,4,8,1,0.0
26-3-20,Pan Rasking,1422.34,13,4,8,1,0.0
26-3-27,Pan Rasking,1422.34,13,4,8,1,0.0
25-12-6_brainstormin_charity_tournament,Patrick Brooks,1500.0,0,0,0,0,0.0
26-2-13,Patrick Brooks,1500.0,0,0,0,0,0.0
26-2-20,Patrick Brooks,1500.0,0,0,0,0,0.0
26-2-27,Patrick Brooks,1500.0,0,0,0,0,0.0
26-3-07,Patrick Brooks,1475.84,5,2,3,0,-24.16
26-3-13,Patrick Brooks,1475.84,5,2,3,0,0.0
26-3-20,Patrick Brooks,1457.26,10,4,6,0,-18.59
26-3-27,Patrick Brooks,1457.26,10,4,6,0,0.0
25-12-6_brainstormin_charity_tournament,Phil Iwanow,1453.38,6,1,4,1,0.0
26-2-13,Phil Iwanow,1426.27,8,1,6,1,-27.11
26-2-20,Phil Iwanow,1426.27,8,1,6,1,0.0
26-2-27,Phil Iwanow,1392.18,13,2,10,1,-34.1
26-3-07,Phil Iwanow,1411.21,18,4,12,2,19.04
26-3-13,Phil Iwanow,1393.25,23,5,15,3,-17.96
26-3-20,Phil Iwanow,1372.46,28,6,19,3,-20.8
26-3-27,Phil Iwanow,1384.46,33,8,22,3,12.0
25-12-6_brainstormin_charity_tournament,Ran Guo,1533.34,6,4,2,0,0.0
26-2-13,Ran Guo,1533.34,6,4,2,0,0.0
26-2-20,Ran Guo,1533.34,6,4,2,0,0.0
26-2-27,Ran Guo,1533.34,6,4,2,0,0.0
26-3-07,Ran Guo,1533.34,6,4,2,0,0.0
26-3-13,Ran Guo,1533.34,6,4,2,0,0.0
26-3-20,Ran Guo,1533.34,6,4,2,0,0.0
26-3-27,Ran Guo,1533.34,6,4,2,0,0.0
25-12-6_brainstormin_charity_tournament,Raul Bottrell-Rogers,1499.96,6,3,3,0,0.0
26-2-13,Raul Bottrell-Rogers,1499.96,6,3,3,0,0.0
26-2-20,Raul Bottrell-Rogers,1499.96,6,3,3,0,0.0
26-2-27,Raul Bottrell-Rogers,1499.96,6,3,3,0,0.0
26-3-07,Raul Bottrell-Rogers,1499.96,6,3,3,0,0.0
26-3-13,Raul Bottrell-Rogers,1520.47,11,6,5,0,20.5
26-3-20,Raul Bottrell-Rogers,1533.57,16,9,7,0,13.11
26-3-27,Raul Bottrell-Rogers,1484.15,21,10,11,0,-49.42
25-12-6_brainstormin_charity_tournament,Reya Truher,1500.58,6,3,3,0,0.0
26-2-13,Reya Truher,1484.96,11,5,6,0,-15.62
26-2-20,Reya Truher,1484.96,11,5,6,0,0.0
26-2-27,Reya Truher,1506.45,16,8,8,0,21.5
26-3-07,Reya Truher,1484.59,21,10,11,0,-21.86
26-3-13,Reya Truher,1484.59,21,10,11,0,0.0
26-3-20,Reya Truher,1480.34,25,12,13,0,-4.25
26-3-27,Reya Truher,1477.33,30,14,16,0,-3.01
25-12-6_brainstormin_charity_tournament,Ryan MacDonald,1562.44,6,5,1,0,0.0
26-2-13,Ryan MacDonald,1507.79,9,5,4,0,-54.65
26-2-20,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-2-27,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-07,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-13,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-20,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-27,Ryan MacDonald,1507.79,9,5,4,0,0.0
25-12-6_brainstormin_charity_tournament,Sam Feeley,1500.0,0,0,0,0,0.0
26-2-13,Sam Feeley,1500.0,0,0,0,0,0.0
26-2-20,Sam Feeley,1500.0,0,0,0,0,0.0
26-2-27,Sam Feeley,1500.0,0,0,0,0,0.0
26-3-07,Sam Feeley,1500.0,0,0,0,0,0.0
26-3-13,Sam Feeley,1486.37,3,1,2,0,-13.63
26-3-20,Sam Feeley,1504.19,8,4,4,0,17.82
26-3-27,Sam Feeley,1504.19,8,4,4,0,0.0
25-12-6_brainstormin_charity_tournament,Stan Kornacki,1561.13,4,4,0,0,0.0
26-2-13,Stan Kornacki,1625.64,9,9,0,0,64.51
26-2-20,Stan Kornacki,1594.61,14,11,2,1,-31.02
26-2-27,Stan Kornacki,1620.67,19,15,3,1,26.05
26-3-07,Stan Kornacki,1587.81,24,17,6,1,-32.86
26-3-13,Stan Kornacki,1587.81,24,17,6,1,0.0
26-3-20,Stan Kornacki,1552.32,29,19,9,1,-35.5
26-3-27,Stan Kornacki,1535.83,34,21,12,1,-16.48
25-12-6_brainstormin_charity_tournament,Stella Burfeind,1526.58,6,4,2,0,0.0
26-2-13,Stella Burfeind,1505.02,11,6,5,0,-21.56
26-2-20,Stella Burfeind,1468.24,15,7,8,0,-36.78
26-2-27,Stella Burfeind,1468.24,15,7,8,0,0.0
26-3-07,Stella Burfeind,1516.76,20,11,9,0,48.52
26-3-13,Stella Burfeind,1495.07,25,13,12,0,-21.68
26-3-20,Stella Burfeind,1464.61,29,14,15,0,-30.46
26-3-27,Stella Burfeind,1491.63,34,17,17,0,27.02
25-12-6_brainstormin_charity_tournament,Terry Eleftherakis,1470.07,4,1,3,0,0.0
26-2-13,Terry Eleftherakis,1493.04,9,4,5,0,22.97
26-2-20,Terry Eleftherakis,1493.04,9,4,5,0,0.0
26-2-27,Terry Eleftherakis,1493.04,9,4,5,0,0.0
26-3-07,Terry Eleftherakis,1462.52,13,5,8,0,-30.52
26-3-13,Terry Eleftherakis,1434.66,17,6,11,0,-27.86
26-3-20,Terry Eleftherakis,1434.66,17,6,11,0,0.0
26-3-27,Terry Eleftherakis,1409.6,19,6,13,0,-25.06
25-12-6_brainstormin_charity_tournament,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-13,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-20,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-27,Timofey Tylik,1471.07,4,1,3,0,-28.93
26-3-07,Timofey Tylik,1507.73,8,4,4,0,36.66
26-3-13,Timofey Tylik,1507.73,8,4,4,0,0.0
26-3-20,Timofey Tylik,1507.73,8,4,4,0,0.0
26-3-27,Timofey Tylik,1507.73,8,4,4,0,0.0
25-12-6_brainstormin_charity_tournament,Veronica Kirtley,1531.33,6,4,2,0,0.0
26-2-13,Veronica Kirtley,1496.17,11,5,5,1,-35.16
26-2-20,Veronica Kirtley,1496.17,11,5,5,1,0.0
26-2-27,Veronica Kirtley,1496.17,11,5,5,1,0.0
26-3-07,Veronica Kirtley,1496.17,11,5,5,1,0.0
26-3-13,Veronica Kirtley,1496.17,11,5,5,1,0.0
26-3-20,Veronica Kirtley,1496.17,11,5,5,1,0.0
26-3-27,Veronica Kirtley,1496.17,11,5,5,1,0.0
