Week,Player,Elo,Matches,Wins,Losses,Draws,DeltaElo
26-3-07,Becca Blackwood,1528.59,14,8,6,0,0.0
26-3-13,Becca Blackwood,1573.44,19,12,7,0,44.85
26-3-20,Becca Blackwood,1577.77,24,15,9,0,4.33
26-3-27,Becca Blackwood,1594.98,28,18,10,0,17.21
26-4-03,Becca Blackwood,1557.89,33,20,13,0,-37.1
26-4-10,Becca Blackwood,1548.56,35,21,14,0,-9.33
25-12-6_brainstormin_charity_tournament,Bradley Skubic,1563.9,4,4,0,0,0.0
26-2-13,Bradley Skubic,1563.9,4,4,0,0,0.0
26-2-20,Bradley Skubic,1563.9,4,4,0,0,0.0
26-2-27,Bradley Skubic,1582.19,9,7,1,1,18.29
26-3-07,Bradley Skubic,1582.19,9,7,1,1,0.0
26-3-13,Bradley Skubic,1602.88,13,10,2,1,20.69
26-3-20,Bradley Skubic,1602.88,13,10,2,1,0.0
26-3-27,Bradley Skubic,1602.88,13,10,2,1,0.0
26-4-03,Bradley Skubic,1602.88,13,10,2,1,0.0
26-4-10,Bradley Skubic,1602.88,13,10,2,1,0.0
25-12-6_brainstormin_charity_tournament,Dani Masom,1500.13,6,3,3,0,0.0
26-2-13,Dani Masom,1487.87,11,5,6,0,-12.26
26-2-20,Dani Masom,1494.46,15,7,8,0,6.59
26-2-27,Dani Masom,1466.7,19,8,11,0,-27.76
26-3-07,Dani Masom,1456.84,24,10,14,0,-9.86
26-3-13,Dani Masom,1487.4,29,13,16,0,30.57
26-3-20,Dani Masom,1513.53,34,16,17,1,26.12
26-3-27,Dani Masom,1571.56,39,20,18,1,58.03
26-4-03,Dani Masom,1494.95,43,20,22,1,-76.6
26-4-10,Dani Masom,1486.47,46,21,24,1,-8.48
25-12-6_brainstormin_charity_tournament,Daniel Hernandez,1500.61,6,3,3,0,0.0
26-2-13,Daniel Hernandez,1455.86,9,3,6,0,-44.74
26-2-20,Daniel Hernandez,1455.86,9,3,6,0,0.0
26-2-27,Daniel Hernandez,1481.88,14,6,8,0,26.02
26-3-07,Daniel Hernandez,1434.8,19,7,12,0,-47.09
26-3-13,Daniel Hernandez,1400.85,22,7,15,0,-33.94
26-3-20,Daniel Hernandez,1420.43,27,9,17,1,19.57
26-3-27,Daniel Hernandez,1407.98,31,10,20,1,-12.44
26-4-03,Daniel Hernandez,1397.3,35,11,23,1,-10.69
26-4-10,Daniel Hernandez,1375.27,37,11,25,1,-22.03
25-12-6_brainstormin_charity_tournament,David Van Hise,1484.8,5,2,3,0,0.0
26-2-13,David Van Hise,1536.98,10,6,4,0,52.18
26-2-20,David Van Hise,1582.07,15,10,5,0,45.09
26-2-27,David Van Hise,1649.64,20,15,5,0,67.57
26-3-07,David Van Hise,1649.64,20,15,5,0,0.0
26-3-13,David Van Hise,1592.16,24,16,8,0,-57.49
26-3-20,David Van Hise,1661.96,29,21,8,0,69.8
26-3-27,David Van Hise,1648.56,34,24,10,0,-13.4
26-4-03,David Van Hise,1648.56,34,24,10,0,0.0
26-4-10,David Van Hise,1648.56,34,24,10,0,0.0
25-12-6_brainstormin_charity_tournament,Elias Medrano,1470.02,6,2,4,0,0.0
26-2-13,Elias Medrano,1470.02,6,2,4,0,0.0
26-2-20,Elias Medrano,1470.02,6,2,4,0,0.0
26-2-27,Elias Medrano,1470.02,6,2,4,0,0.0
26-3-07,Elias Medrano,1470.02,6,2,4,0,0.0
26-3-13,Elias Medrano,1470.02,6,2,4,0,0.0
26-3-20,Elias Medrano,1470.02,6,2,4,0,0.0
26-3-27,Elias Medrano,1470.02,6,2,4,0,0.0
26-4-03,Elias Medrano,1470.02,6,2,4,0,0.0
26-4-10,Elias Medrano,1470.02,6,2,4,0,0.0
25-12-6_brainstormin_charity_tournament,Ethan Ford,1500.0,0,0,0,0,0.0
26-2-13,Ethan Ford,1500.0,0,0,0,0,0.0
26-2-20,Ethan Ford,1500.0,0,0,0,0,0.0
26-2-27,Ethan Ford,1500.0,0,0,0,0,0.0
26-3-07,Ethan Ford,1500.0,0,0,0,0,0.0
26-3-13,Ethan Ford,1500.0,0,0,0,0,0.0
26-3-20,Ethan Ford,1500.0,0,0,0,0,0.0
26-3-27,Ethan Ford,1500.0,0,0,0,0,0.0
26-4-03,Ethan Ford,1500.0,0,0,0,0,0.0
26-4-10,Ethan Ford,1550.29,3,3,0,0,50.29
25-12-6_brainstormin_charity_tournament,Evan Johnstone,1502.04,6,3,3,0,0.0
26-2-13,Evan Johnstone,1482.42,11,5,6,0,-19.62
26-2-20,Evan Johnstone,1437.73,16,6,10,0,-44.69
26-2-27,Evan Johnstone,1432.2,21,8,13,0,-5.53
26-3-07,Evan Johnstone,1378.61,26,8,17,1,-53.59
26-3-13,Evan Johnstone,1378.61,26,8,17,1,0.0
26-3-20,Evan Johnstone,1429.58,31,11,19,1,50.97
26-3-27,Evan Johnstone,1429.58,31,11,19,1,0.0
26-4-03,Evan Johnstone,1429.58,31,11,19,1,0.0
26-4-10,Evan Johnstone,1483.13,34,14,19,1,53.55
25-12-6_brainstormin_charity_tournament,Gina Millott,1502.74,6,3,3,0,0.0
26-2-13,Gina Millott,1502.74,6,3,3,0,0.0
26-2-20,Gina Millott,1490.78,11,5,6,0,-11.96
26-2-27,Gina Millott,1490.78,11,5,6,0,0.0
26-3-07,Gina Millott,1490.78,11,5,6,0,0.0
26-3-13,Gina Millott,1516.1,16,8,8,0,25.32
26-3-20,Gina Millott,1469.73,21,9,12,0,-46.37
26-3-27,Gina Millott,1469.73,21,9,12,0,0.0
26-4-03,Gina Millott,1469.73,21,9,12,0,0.0
26-4-10,Gina Millott,1451.35,24,10,14,0,-18.38
25-12-6_brainstormin_charity_tournament,Graham Bateman,1513.99,6,3,2,1,0.0
26-2-13,Graham Bateman,1513.99,6,3,2,1,0.0
26-2-20,Graham Bateman,1513.99,6,3,2,1,0.0
26-2-27,Graham Bateman,1513.99,6,3,2,1,0.0
26-3-07,Graham Bateman,1513.99,6,3,2,1,0.0
26-3-13,Graham Bateman,1513.99,6,3,2,1,0.0
26-3-20,Graham Bateman,1513.99,6,3,2,1,0.0
26-3-27,Graham Bateman,1513.99,6,3,2,1,0.0
26-4-03,Graham Bateman,1513.99,6,3,2,1,0.0
26-4-10,Graham Bateman,1513.99,6,3,2,1,0.0
25-12-6_brainstormin_charity_tournament,Hex Dowd,1501.55,6,3,3,0,0.0
26-2-13,Hex Dowd,1455.95,11,4,7,0,-45.61
26-2-20,Hex Dowd,1438.04,15,5,10,0,-17.91
26-2-27,Hex Dowd,1433.92,20,7,13,0,-4.12
26-3-07,Hex Dowd,1461.72,25,10,15,0,27.81
26-3-13,Hex Dowd,1465.54,30,12,18,0,3.82
26-3-20,Hex Dowd,1519.92,35,16,19,0,54.37
26-3-27,Hex Dowd,1451.86,39,16,23,0,-68.05
26-4-03,Hex Dowd,1456.82,44,18,26,0,4.95
26-4-10,Hex Dowd,1453.92,47,19,28,0,-2.89
25-12-6_brainstormin_charity_tournament,Isharah Considine,1499.94,6,3,3,0,0.0
26-2-13,Isharah Considine,1518.94,11,6,5,0,19.0
26-2-20,Isharah Considine,1518.94,11,6,5,0,0.0
26-2-27,Isharah Considine,1563.8,16,10,6,0,44.86
26-3-07,Isharah Considine,1563.8,16,10,6,0,0.0
26-3-13,Isharah Considine,1563.8,16,10,6,0,0.0
26-3-20,Isharah Considine,1563.8,16,10,6,0,0.0
26-3-27,Isharah Considine,1531.5,18,10,8,0,-32.3
26-4-03,Isharah Considine,1531.5,18,10,8,0,0.0
26-4-10,Isharah Considine,1497.79,20,10,10,0,-33.71
25-12-6_brainstormin_charity_tournament,Jack Henry,1499.87,6,3,3,0,0.0
26-2-13,Jack Henry,1454.09,11,4,7,0,-45.78
26-2-20,Jack Henry,1454.09,11,4,7,0,0.0
26-2-27,Jack Henry,1449.79,16,6,10,0,-4.3
26-3-07,Jack Henry,1449.79,16,6,10,0,0.0
26-3-13,Jack Henry,1455.94,21,8,12,1,6.14
26-3-20,Jack Henry,1487.32,26,11,14,1,31.39
26-3-27,Jack Henry,1487.32,26,11,14,1,0.0
26-4-03,Jack Henry,1487.32,26,11,14,1,0.0
26-4-10,Jack Henry,1447.45,29,11,17,1,-39.87
25-12-6_brainstormin_charity_tournament,Jarrod Haase,1467.36,6,2,4,0,0.0
26-2-13,Jarrod Haase,1444.85,10,3,7,0,-22.51
26-2-20,Jarrod Haase,1413.85,14,3,10,1,-31.0
26-2-27,Jarrod Haase,1371.16,18,3,14,1,-42.69
26-3-07,Jarrod Haase,1411.31,23,6,16,1,40.15
26-3-13,Jarrod Haase,1423.25,28,8,18,2,11.95
26-3-20,Jarrod Haase,1457.87,33,11,20,2,34.61
26-3-27,Jarrod Haase,1457.87,33,11,20,2,0.0
26-4-03,Jarrod Haase,1457.87,33,11,20,2,0.0
26-4-10,Jarrod Haase,1461.16,35,12,21,2,3.29
25-12-6_brainstormin_charity_tournament,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-2-13,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-2-20,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-2-27,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-3-07,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-3-13,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-3-20,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-3-27,Jeffrey Silver,1508.22,5,3,2,0,8.22
26-4-03,Jeffrey Silver,1508.22,5,3,2,0,0.0
26-4-10,Jeffrey Silver,1527.74,8,5,3,0,19.52
25-12-6_brainstormin_charity_tournament,Joel Brook,1531.3,6,4,2,0,0.0
26-2-13,Joel Brook,1531.3,6,4,2,0,0.0
26-2-20,Joel Brook,1531.3,6,4,2,0,0.0
26-2-27,Joel Brook,1531.3,6,4,2,0,0.0
26-3-07,Joel Brook,1531.3,6,4,2,0,0.0
26-3-13,Joel Brook,1531.3,6,4,2,0,0.0
26-3-20,Joel Brook,1531.3,6,4,2,0,0.0
26-3-27,Joel Brook,1531.3,6,4,2,0,0.0
26-4-03,Joel Brook,1531.3,6,4,2,0,0.0
26-4-10,Joel Brook,1531.3,6,4,2,0,0.0
25-12-6_brainstormin_charity_tournament,John Larochelle,1482.6,6,2,3,1,0.0
26-2-13,John Larochelle,1514.93,10,5,4,1,32.34
26-2-20,John Larochelle,1514.93,10,5,4,1,0.0
26-2-27,John Larochelle,1512.35,14,7,6,1,-2.58
26-3-07,John Larochelle,1512.35,14,7,6,1,0.0
26-3-13,John Larochelle,1512.35,14,7,6,1,0.0
26-3-20,John Larochelle,1512.35,14,7,6,1,0.0
26-3-27,John Larochelle,1512.35,14,7,6,1,0.0
26-4-03,John Larochelle,1512.35,14,7,6,1,0.0
26-4-10,John Larochelle,1512.35,14,7,6,1,0.0
25-12-6_brainstormin_charity_tournament,Jonathan Ma,1500.0,0,0,0,0,0.0
26-2-13,Jonathan Ma,1500.0,0,0,0,0,0.0
26-2-20,Jonathan Ma,1500.0,0,0,0,0,0.0
26-2-27,Jonathan Ma,1500.0,0,0,0,0,0.0
26-3-07,Jonathan Ma,1500.0,0,0,0,0,0.0
26-3-13,Jonathan Ma,1500.0,0,0,0,0,0.0
26-3-20,Jonathan Ma,1500.0,0,0,0,0,0.0
26-3-27,Jonathan Ma,1500.0,0,0,0,0,0.0
26-4-03,Jonathan Ma,1500.0,0,0,0,0,0.0
26-4-10,Jonathan Ma,1500.0,0,0,0,0,0.0
25-12-6_brainstormin_charity_tournament,Joseph Chung,1454.88,5,1,4,0,0.0
26-2-13,Joseph Chung,1454.88,5,1,4,0,0.0
26-2-20,Joseph Chung,1454.88,5,1,4,0,0.0
26-2-27,Joseph Chung,1448.51,10,3,7,0,-6.36
26-3-07,Joseph Chung,1416.01,14,4,10,0,-32.51
26-3-13,Joseph Chung,1405.16,18,5,13,0,-10.84
26-3-20,Joseph Chung,1405.16,18,5,13,0,0.0
26-3-27,Joseph Chung,1405.16,18,5,13,0,0.0
26-4-03,Joseph Chung,1405.16,18,5,13,0,0.0
26-4-10,Joseph Chung,1405.16,18,5,13,0,0.0
25-12-6_brainstormin_charity_tournament,Kenton Najdzien,1500.0,0,0,0,0,0.0
26-2-13,Kenton Najdzien,1517.07,5,3,2,0,17.07
26-2-20,Kenton Najdzien,1517.07,5,3,2,0,0.0
26-2-27,Kenton Najdzien,1528.08,10,6,4,0,11.01
26-3-07,Kenton Najdzien,1528.08,10,6,4,0,0.0
26-3-13,Kenton Najdzien,1591.84,14,10,4,0,63.76
26-3-20,Kenton Najdzien,1591.84,14,10,4,0,0.0
26-3-27,Kenton Najdzien,1596.39,19,13,6,0,4.55
26-4-03,Kenton Najdzien,1592.6,24,16,8,0,-3.78
26-4-10,Kenton Najdzien,1608.74,28,19,9,0,16.14
25-12-6_brainstormin_charity_tournament,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-2-13,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-2-20,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-2-27,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-3-07,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-3-13,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-3-20,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-3-27,Kevin Thanakit,1556.93,5,4,1,0,56.93
26-4-03,Kevin Thanakit,1556.93,5,4,1,0,0.0
26-4-10,Kevin Thanakit,1576.97,8,6,2,0,20.05
25-12-6_brainstormin_charity_tournament,Logan Hesch,1499.91,6,3,3,0,0.0
26-2-13,Logan Hesch,1499.91,6,3,3,0,0.0
26-2-20,Logan Hesch,1499.91,6,3,3,0,0.0
26-2-27,Logan Hesch,1519.62,11,6,5,0,19.72
26-3-07,Logan Hesch,1561.4,16,10,6,0,41.78
26-3-13,Logan Hesch,1572.74,21,13,8,0,11.33
26-3-20,Logan Hesch,1557.87,25,15,10,0,-14.87
26-3-27,Logan Hesch,1636.34,30,20,10,0,78.47
26-4-03,Logan Hesch,1592.25,34,21,13,0,-44.09
26-4-10,Logan Hesch,1563.02,39,23,16,0,-29.22
25-12-6_brainstormin_charity_tournament,Lucas Yang,1500.0,0,0,0,0,0.0
26-2-13,Lucas Yang,1500.0,0,0,0,0,0.0
26-2-20,Lucas Yang,1500.0,0,0,0,0,0.0
26-2-27,Lucas Yang,1500.0,0,0,0,0,0.0
26-3-07,Lucas Yang,1500.0,0,0,0,0,0.0
26-3-13,Lucas Yang,1500.0,0,0,0,0,0.0
26-3-20,Lucas Yang,1500.0,0,0,0,0,0.0
26-3-27,Lucas Yang,1500.0,0,0,0,0,0.0
26-4-03,Lucas Yang,1500.0,0,0,0,0,0.0
26-4-10,Lucas Yang,1500.0,0,0,0,0,0.0
25-12-6_brainstormin_charity_tournament,Mike Adams,1530.05,6,4,2,0,0.0
26-2-13,Mike Adams,1558.21,10,7,3,0,28.15
26-2-20,Mike Adams,1531.89,15,9,6,0,-26.32
26-2-27,Mike Adams,1517.72,20,11,9,0,-14.17
26-3-07,Mike Adams,1550.83,24,14,10,0,33.11
26-3-13,Mike Adams,1550.83,24,14,10,0,0.0
26-3-20,Mike Adams,1493.37,29,15,14,0,-57.46
26-3-27,Mike Adams,1493.37,29,15,14,0,0.0
26-4-03,Mike Adams,1520.33,34,18,16,0,26.96
26-4-10,Mike Adams,1559.6,39,21,17,1,39.27
25-12-6_brainstormin_charity_tournament,Mike Laing,1530.69,6,4,2,0,0.0
26-2-13,Mike Laing,1558.87,10,7,3,0,28.18
26-2-20,Mike Laing,1558.87,10,7,3,0,0.0
26-2-27,Mike Laing,1558.87,10,7,3,0,0.0
26-3-07,Mike Laing,1572.97,15,10,5,0,14.11
26-3-13,Mike Laing,1526.94,19,11,8,0,-46.03
26-3-20,Mike Laing,1526.94,19,11,8,0,0.0
26-3-27,Mike Laing,1499.39,23,12,11,0,-27.55
26-4-03,Mike Laing,1486.46,27,13,13,1,-12.93
26-4-10,Mike Laing,1505.14,30,15,14,1,18.68
25-12-6_brainstormin_charity_tournament,Milo Brown,1561.1,4,4,0,0,0.0
26-2-13,Milo Brown,1580.76,9,7,1,1,19.65
26-2-20,Milo Brown,1580.76,9,7,1,1,0.0
26-2-27,Milo Brown,1576.64,14,10,3,1,-4.12
26-3-07,Milo Brown,1576.64,14,10,3,1,0.0
26-3-13,Milo Brown,1633.08,18,14,3,1,56.44
26-3-20,Milo Brown,1559.74,23,15,7,1,-73.34
26-3-27,Milo Brown,1559.74,23,15,7,1,0.0
26-4-03,Milo Brown,1559.74,23,15,7,1,0.0
26-4-10,Milo Brown,1572.65,26,17,8,1,12.92
25-12-6_brainstormin_charity_tournament,Nathan Choi,1529.14,6,4,2,0,0.0
26-2-13,Nathan Choi,1553.1,11,7,3,1,23.97
26-2-20,Nathan Choi,1553.1,11,7,3,1,0.0
26-2-27,Nathan Choi,1584.88,16,11,4,1,31.78
26-3-07,Nathan Choi,1563.47,21,13,6,2,-21.41
26-3-13,Nathan Choi,1566.53,26,16,8,2,3.05
26-3-20,Nathan Choi,1606.76,31,20,9,2,40.24
26-3-27,Nathan Choi,1637.09,36,24,10,2,30.33
26-4-03,Nathan Choi,1674.83,41,28,10,3,37.74
26-4-10,Nathan Choi,1681.99,45,31,11,3,7.16
25-12-6_brainstormin_charity_tournament,Nathan Cormier,1469.59,6,2,4,0,0.0
26-2-13,Nathan Cormier,1469.59,6,2,4,0,0.0
26-2-20,Nathan Cormier,1523.3,11,6,5,0,53.71
26-2-27,Nathan Cormier,1502.14,16,8,8,0,-21.16
26-3-07,Nathan Cormier,1534.09,21,11,9,1,31.95
26-3-13,Nathan Cormier,1516.15,26,13,12,1,-17.94
26-3-20,Nathan Cormier,1516.15,26,13,12,1,0.0
26-3-27,Nathan Cormier,1508.81,29,14,14,1,-7.34
26-4-03,Nathan Cormier,1508.81,29,14,14,1,0.0
26-4-10,Nathan Cormier,1508.67,31,15,15,1,-0.15
25-12-6_brainstormin_charity_tournament,Pan Rasking,1500.0,0,0,0,0,0.0
26-2-13,Pan Rasking,1530.03,4,3,1,0,30.03
26-2-20,Pan Rasking,1530.03,4,3,1,0,0.0
26-2-27,Pan Rasking,1485.71,8,4,4,0,-44.32
26-3-07,Pan Rasking,1422.34,13,4,8,1,-63.36
26-3-13,Pan Rasking,1422.34,13,4,8,1,0.0
26-3-20,Pan Rasking,1422.34,13,4,8,1,0.0
26-3-27,Pan Rasking,1422.34,13,4,8,1,0.0
26-4-03,Pan Rasking,1509.67,18,8,8,2,87.33
26-4-10,Pan Rasking,1500.75,21,9,10,2,-8.92
25-12-6_brainstormin_charity_tournament,Patrick Brooks,1500.0,0,0,0,0,0.0
26-2-13,Patrick Brooks,1500.0,0,0,0,0,0.0
26-2-20,Patrick Brooks,1500.0,0,0,0,0,0.0
26-2-27,Patrick Brooks,1500.0,0,0,0,0,0.0
26-3-07,Patrick Brooks,1475.85,5,2,3,0,-24.15
26-3-13,Patrick Brooks,1475.85,5,2,3,0,0.0
26-3-20,Patrick Brooks,1457.26,10,4,6,0,-18.58
26-3-27,Patrick Brooks,1457.26,10,4,6,0,0.0
26-4-03,Patrick Brooks,1444.74,14,5,9,0,-12.52
26-4-10,Patrick Brooks,1444.74,14,5,9,0,0.0
25-12-6_brainstormin_charity_tournament,Phil Iwanow,1453.38,6,1,4,1,0.0
26-2-13,Phil Iwanow,1426.27,8,1,6,1,-27.11
26-2-20,Phil Iwanow,1426.27,8,1,6,1,0.0
26-2-27,Phil Iwanow,1392.21,13,2,10,1,-34.06
26-3-07,Phil Iwanow,1411.26,18,4,12,2,19.05
26-3-13,Phil Iwanow,1393.32,23,5,15,3,-17.95
26-3-20,Phil Iwanow,1372.53,28,6,19,3,-20.79
26-3-27,Phil Iwanow,1384.53,33,8,22,3,12.0
26-4-03,Phil Iwanow,1384.53,33,8,22,3,0.0
26-4-10,Phil Iwanow,1384.53,33,8,22,3,0.0
25-12-6_brainstormin_charity_tournament,Ran Guo,1533.98,6,4,2,0,0.0
26-2-13,Ran Guo,1533.98,6,4,2,0,0.0
26-2-20,Ran Guo,1533.98,6,4,2,0,0.0
26-2-27,Ran Guo,1533.98,6,4,2,0,0.0
26-3-07,Ran Guo,1533.98,6,4,2,0,0.0
26-3-13,Ran Guo,1533.98,6,4,2,0,0.0
26-3-20,Ran Guo,1533.98,6,4,2,0,0.0
26-3-27,Ran Guo,1533.98,6,4,2,0,0.0
26-4-03,Ran Guo,1573.87,11,8,3,0,39.89
26-4-10,Ran Guo,1573.87,11,8,3,0,0.0
25-12-6_brainstormin_charity_tournament,Raul Bottrell-Rogers,1499.97,6,3,3,0,0.0
26-2-13,Raul Bottrell-Rogers,1499.97,6,3,3,0,0.0
26-2-20,Raul Bottrell-Rogers,1499.97,6,3,3,0,0.0
26-2-27,Raul Bottrell-Rogers,1499.97,6,3,3,0,0.0
26-3-07,Raul Bottrell-Rogers,1499.97,6,3,3,0,0.0
26-3-13,Raul Bottrell-Rogers,1520.49,11,6,5,0,20.52
26-3-20,Raul Bottrell-Rogers,1533.6,16,9,7,0,13.11
26-3-27,Raul Bottrell-Rogers,1484.2,21,10,11,0,-49.39
26-4-03,Raul Bottrell-Rogers,1484.2,21,10,11,0,0.0
26-4-10,Raul Bottrell-Rogers,1442.83,24,10,14,0,-41.37
25-12-6_brainstormin_charity_tournament,Reya Truher,1500.58,6,3,3,0,0.0
26-2-13,Reya Truher,1484.96,11,5,6,0,-15.62
26-2-20,Reya Truher,1484.96,11,5,6,0,0.0
26-2-27,Reya Truher,1506.46,16,8,8,0,21.5
26-3-07,Reya Truher,1484.61,21,10,11,0,-21.85
26-3-13,Reya Truher,1484.61,21,10,11,0,0.0
26-3-20,Reya Truher,1480.36,25,12,13,0,-4.25
26-3-27,Reya Truher,1477.37,30,14,16,0,-2.99
26-4-03,Reya Truher,1455.7,35,15,19,1,-21.66
26-4-10,Reya Truher,1434.25,39,16,22,1,-21.45
25-12-6_brainstormin_charity_tournament,Ryan MacDonald,1562.44,6,5,1,0,0.0
26-2-13,Ryan MacDonald,1507.79,9,5,4,0,-54.65
26-2-20,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-2-27,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-07,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-13,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-20,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-27,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-4-03,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-4-10,Ryan MacDonald,1507.79,9,5,4,0,0.0
25-12-6_brainstormin_charity_tournament,Sam Feeley,1500.0,0,0,0,0,0.0
26-2-13,Sam Feeley,1500.0,0,0,0,0,0.0
26-2-20,Sam Feeley,1500.0,0,0,0,0,0.0
