Week,Player,Elo,Matches,Wins,Losses,Draws,DeltaElo
26-3-13,Pan Rasking,1423.25,13,4,8,1,0.0
25-12-6_brainstormin_charity_tournament,Patrick Brooks,1500.0,0,0,0,0,0.0
26-2-13,Patrick Brooks,1500.0,0,0,0,0,0.0
26-2-20,Patrick Brooks,1500.0,0,0,0,0,0.0
26-2-27,Patrick Brooks,1500.0,0,0,0,0,0.0
26-3-07,Patrick Brooks,1475.84,5,2,3,0,-24.16
26-3-13,Patrick Brooks,1475.84,5,2,3,0,0.0
25-12-6_brainstormin_charity_tournament,Phil Iwanow,1453.38,6,1,4,1,0.0
26-2-13,Phil Iwanow,1426.27,8,1,6,1,-27.11
26-2-20,Phil Iwanow,1426.27,8,1,6,1,0.0
26-2-27,Phil Iwanow,1392.06,13,2,10,1,-34.21
26-3-07,Phil Iwanow,1411.12,18,4,12,2,19.06
26-3-13,Phil Iwanow,1393.16,23,5,15,3,-17.96
25-12-6_brainstormin_charity_tournament,Ran Guo,1533.34,6,4,2,0,0.0
26-2-13,Ran Guo,1533.34,6,4,2,0,0.0
26-2-20,Ran Guo,1533.34,6,4,2,0,0.0
26-2-27,Ran Guo,1533.34,6,4,2,0,0.0
26-3-07,Ran Guo,1533.34,6,4,2,0,0.0
26-3-13,Ran Guo,1533.34,6,4,2,0,0.0
25-12-6_brainstormin_charity_tournament,Raul Bottrell-Rogers,1499.96,6,3,3,0,0.0
26-2-13,Raul Bottrell-Rogers,1499.96,6,3,3,0,0.0
26-2-20,Raul Bottrell-Rogers,1499.96,6,3,3,0,0.0
26-2-27,Raul Bottrell-Rogers,1499.96,6,3,3,0,0.0
26-3-07,Raul Bottrell-Rogers,1499.96,6,3,3,0,0.0
26-3-13,Raul Bottrell-Rogers,1520.47,11,6,5,0,20.5
25-12-6_brainstormin_charity_tournament,Reya Truher,1500.58,6,3,3,0,0.0
26-2-13,Reya Truher,1484.32,11,5,6,0,-16.26
26-2-20,Reya Truher,1484.32,11,5,6,0,0.0
26-2-27,Reya Truher,1505.87,16,8,8,0,21.55
26-3-07,Reya Truher,1484.13,21,10,11,0,-21.74
26-3-13,Reya Truher,1484.13,21,10,11,0,0.0
25-12-6_brainstormin_charity_tournament,Ryan MacDonald,1562.44,6,5,1,0,0.0
26-2-13,Ryan MacDonald,1507.79,9,5,4,0,-54.65
26-2-20,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-2-27,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-07,Ryan MacDonald,1507.79,9,5,4,0,0.0
26-3-13,Ryan MacDonald,1507.79,9,5,4,0,0.0
25-12-6_brainstormin_charity_tournament,Sam Feeley,1500.0,0,0,0,0,0.0
26-2-13,Sam Feeley,1500.0,0,0,0,0,0.0
26-2-20,Sam Feeley,1500.0,0,0,0,0,0.0
26-2-27,Sam Feeley,1500.0,0,0,0,0,0.0
26-3-07,Sam Feeley,1500.0,0,0,0,0,0.0
26-3-13,Sam Feeley,1486.36,3,1,2,0,-13.64
25-12-6_brainstormin_charity_tournament,Stan Kornacki,1561.13,4,4,0,0,0.0
26-2-13,Stan Kornacki,1624.34,9,9,0,0,63.21
26-2-20,Stan Kornacki,1593.55,14,11,2,1,-30.79
26-2-27,Stan Kornacki,1619.83,19,15,3,1,26.28
26-3-07,Stan Kornacki,1587.13,24,17,6,1,-32.7
26-3-13,Stan Kornacki,1587.13,24,17,6,1,0.0
25-12-6_brainstormin_charity_tournament,Stella Burfeind,1526.58,6,4,2,0,0.0
26-2-13,Stella Burfeind,1505.02,11,6,5,0,-21.56
26-2-20,Stella Burfeind,1468.24,15,7,8,0,-36.78
26-2-27,Stella Burfeind,1468.24,15,7,8,0,0.0
26-3-07,Stella Burfeind,1516.73,20,11,9,0,48.49
26-3-13,Stella Burfeind,1495.11,25,13,12,0,-21.61
25-12-6_brainstormin_charity_tournament,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-13,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-20,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-27,Timofey Tylik,1471.08,4,1,3,0,-28.92
26-3-07,Timofey Tylik,1507.78,8,4,4,0,36.69
26-3-13,Timofey Tylik,1507.78,8,4,4,0,0.0
25-12-6_brainstormin_charity_tournament,Veronica Kirtley,1531.33,6,4,2,0,0.0
26-2-13,Veronica Kirtley,1497.3,11,5,5,1,-34.03
26-2-20,Veronica Kirtley,1497.3,11,5,5,1,0.0
26-2-27,Veronica Kirtley,1497.3,11,5,5,1,0.0
26-3-07,Veronica Kirtley,1497.3,11,5,5,1,0.0
26-3-13,Veronica Kirtley,1497.3,11,5,5,1,0.0
