Week,Player,Elo,Matches,Wins,Losses,Draws,DeltaElo
26-2-13,Dani Masom,1487.85,11,5,6,0,-12.25
26-2-20,Dani Masom,1494.44,15,7,8,0,6.59
26-2-27,Dani Masom,1466.68,19,8,11,0,-27.76
26-3-07,Dani Masom,1456.81,24,10,14,0,-9.87
26-3-13,Dani Masom,1487.38,29,13,16,0,30.57
26-3-20,Dani Masom,1513.51,34,16,17,1,26.13
26-3-27,Dani Masom,1571.54,39,20,18,1,58.03
26-4-03,Dani Masom,1494.92,43,20,22,1,-76.61
26-4-10,Dani Masom,1484.07,48,22,25,1,-10.86
26-4-24,Dani Masom,1484.07,48,22,25,1,0.0
26-5-01,Dani Masom,1474.85,53,24,28,1,-9.22
26-5-08,Dani Masom,1474.85,53,24,28,1,0.0
26-5-15,Dani Masom,1474.85,53,24,28,1,0.0
26-5-22,Dani Masom,1501.33,58,27,30,1,26.48
26-5-29,Dani Masom,1501.33,58,27,30,1,0.0
26-6-05,Dani Masom,1469.42,62,28,33,1,-31.91
26-6-12,Dani Masom,1469.42,62,28,33,1,0.0
26-6-14_RCQ,Dani Masom,1469.42,62,28,33,1,0.0
26-6-26,Dani Masom,1558.36,66,32,33,1,88.94
26-7-03,Dani Masom,1564.98,71,35,35,1,6.61
26-7-10,Dani Masom,1609.23,75,39,35,1,44.26
25-12-6_brainstormin_charity_tournament,Daniel Hernandez,1500.61,6,3,3,0,0.0
26-2-13,Daniel Hernandez,1455.86,9,3,6,0,-44.74
26-2-20,Daniel Hernandez,1455.86,9,3,6,0,0.0
26-2-27,Daniel Hernandez,1481.88,14,6,8,0,26.02
26-3-07,Daniel Hernandez,1434.79,19,7,12,0,-47.09
26-3-13,Daniel Hernandez,1400.85,22,7,15,0,-33.94
26-3-20,Daniel Hernandez,1420.41,27,9,17,1,19.56
26-3-27,Daniel Hernandez,1407.97,31,10,20,1,-12.44
26-4-03,Daniel Hernandez,1397.02,35,11,23,1,-10.94
26-4-10,Daniel Hernandez,1375.0,37,11,25,1,-22.02
26-4-24,Daniel Hernandez,1370.56,41,12,28,1,-4.44
26-5-01,Daniel Hernandez,1333.98,45,12,32,1,-36.58
26-5-08,Daniel Hernandez,1317.68,50,13,36,1,-16.3
26-5-15,Daniel Hernandez,1291.74,53,13,39,1,-25.94
26-5-22,Daniel Hernandez,1291.74,53,13,39,1,0.0
26-5-29,Daniel Hernandez,1291.74,53,13,39,1,0.0
26-6-05,Daniel Hernandez,1291.74,53,13,39,1,0.0
26-6-12,Daniel Hernandez,1291.74,53,13,39,1,0.0
26-6-14_RCQ,Daniel Hernandez,1291.74,53,13,39,1,0.0
26-6-26,Daniel Hernandez,1291.74,53,13,39,1,0.0
26-7-03,Daniel Hernandez,1291.74,53,13,39,1,0.0
26-7-10,Daniel Hernandez,1291.74,53,13,39,1,0.0
25-12-6_brainstormin_charity_tournament,David Van Hise,1484.8,5,2,3,0,0.0
26-2-13,David Van Hise,1536.98,10,6,4,0,52.18
26-2-20,David Van Hise,1582.04,15,10,5,0,45.06
26-2-27,David Van Hise,1649.6,20,15,5,0,67.56
26-3-07,David Van Hise,1649.6,20,15,5,0,0.0
26-3-13,David Van Hise,1592.1,24,16,8,0,-57.5
26-3-20,David Van Hise,1661.89,29,21,8,0,69.79
26-3-27,David Van Hise,1648.51,34,24,10,0,-13.39
26-4-03,David Van Hise,1648.51,34,24,10,0,0.0
26-4-10,David Van Hise,1648.51,34,24,10,0,0.0
26-4-24,David Van Hise,1634.21,39,27,12,0,-14.3
26-5-01,David Van Hise,1634.21,39,27,12,0,0.0
26-5-08,David Van Hise,1634.21,39,27,12,0,0.0
26-5-15,David Van Hise,1634.21,39,27,12,0,0.0
26-5-22,David Van Hise,1634.21,39,27,12,0,0.0
26-5-29,David Van Hise,1634.21,39,27,12,0,0.0
26-6-05,David Van Hise,1678.27,43,31,12,0,44.07
26-6-12,David Van Hise,1678.27,43,31,12,0,0.0
26-6-14_RCQ,David Van Hise,1678.27,43,31,12,0,0.0
26-6-26,David Van Hise,1691.23,47,34,13,0,12.95
26-7-03,David Van Hise,1662.91,50,35,15,0,-28.32
26-7-10,David Van Hise,1662.91,50,35,15,0,0.0
25-12-6_brainstormin_charity_tournament,Elias Medrano,1470.01,6,2,4,0,0.0
26-2-13,Elias Medrano,1470.01,6,2,4,0,0.0
26-2-20,Elias Medrano,1470.01,6,2,4,0,0.0
26-2-27,Elias Medrano,1470.01,6,2,4,0,0.0
26-3-07,Elias Medrano,1470.01,6,2,4,0,0.0
26-3-13,Elias Medrano,1470.01,6,2,4,0,0.0
26-3-20,Elias Medrano,1470.01,6,2,4,0,0.0
26-3-27,Elias Medrano,1470.01,6,2,4,0,0.0
26-4-03,Elias Medrano,1470.01,6,2,4,0,0.0
26-4-10,Elias Medrano,1470.01,6,2,4,0,0.0
26-4-24,Elias Medrano,1470.01,6,2,4,0,0.0
26-5-01,Elias Medrano,1470.01,6,2,4,0,0.0
26-5-08,Elias Medrano,1470.01,6,2,4,0,0.0
26-5-15,Elias Medrano,1470.01,6,2,4,0,0.0
26-5-22,Elias Medrano,1470.01,6,2,4,0,0.0
26-5-29,Elias Medrano,1470.01,6,2,4,0,0.0
26-6-05,Elias Medrano,1470.01,6,2,4,0,0.0
26-6-12,Elias Medrano,1470.01,6,2,4,0,0.0
26-6-14_RCQ,Elias Medrano,1470.01,6,2,4,0,0.0
26-6-26,Elias Medrano,1470.01,6,2,4,0,0.0
26-7-03,Elias Medrano,1470.01,6,2,4,0,0.0
26-7-10,Elias Medrano,1470.01,6,2,4,0,0.0
25-12-6_brainstormin_charity_tournament,Ethan Ford,1500.0,0,0,0,0,0.0
26-2-13,Ethan Ford,1500.0,0,0,0,0,0.0
26-2-20,Ethan Ford,1500.0,0,0,0,0,0.0
26-2-27,Ethan Ford,1500.0,0,0,0,0,0.0
26-3-07,Ethan Ford,1500.0,0,0,0,0,0.0
26-3-13,Ethan Ford,1500.0,0,0,0,0,0.0
26-3-20,Ethan Ford,1500.0,0,0,0,0,0.0
26-3-27,Ethan Ford,1500.0,0,0,0,0,0.0
26-4-03,Ethan Ford,1500.0,0,0,0,0,0.0
26-4-10,Ethan Ford,1547.05,5,4,1,0,47.05
26-4-24,Ethan Ford,1547.05,5,4,1,0,0.0
26-5-01,Ethan Ford,1547.05,5,4,1,0,0.0
26-5-08,Ethan Ford,1547.05,5,4,1,0,0.0
26-5-15,Ethan Ford,1547.05,5,4,1,0,0.0
26-5-22,Ethan Ford,1547.05,5,4,1,0,0.0
26-5-29,Ethan Ford,1547.05,5,4,1,0,0.0
26-6-05,Ethan Ford,1547.05,5,4,1,0,0.0
26-6-12,Ethan Ford,1547.05,5,4,1,0,0.0
26-6-14_RCQ,Ethan Ford,1547.05,5,4,1,0,0.0
26-6-26,Ethan Ford,1547.05,5,4,1,0,0.0
26-7-03,Ethan Ford,1547.05,5,4,1,0,0.0
26-7-10,Ethan Ford,1547.05,5,4,1,0,0.0
25-12-6_brainstormin_charity_tournament,Evan Johnstone,1502.04,6,3,3,0,0.0
26-2-13,Evan Johnstone,1482.42,11,5,6,0,-19.62
26-2-20,Evan Johnstone,1437.72,16,6,10,0,-44.69
26-2-27,Evan Johnstone,1432.17,21,8,13,0,-5.55
26-3-07,Evan Johnstone,1378.59,26,8,17,1,-53.58
26-3-13,Evan Johnstone,1378.59,26,8,17,1,0.0
26-3-20,Evan Johnstone,1429.56,31,11,19,1,50.97
26-3-27,Evan Johnstone,1429.56,31,11,19,1,0.0
26-4-03,Evan Johnstone,1429.56,31,11,19,1,0.0
26-4-10,Evan Johnstone,1457.96,36,14,21,1,28.4
26-4-24,Evan Johnstone,1457.96,36,14,21,1,0.0
26-5-01,Evan Johnstone,1457.96,36,14,21,1,0.0
26-5-08,Evan Johnstone,1457.96,36,14,21,1,0.0
26-5-15,Evan Johnstone,1457.96,36,14,21,1,0.0
26-5-22,Evan Johnstone,1457.96,36,14,21,1,0.0
26-5-29,Evan Johnstone,1457.96,36,14,21,1,0.0
26-6-05,Evan Johnstone,1457.96,36,14,21,1,0.0
26-6-12,Evan Johnstone,1457.96,36,14,21,1,0.0
26-6-14_RCQ,Evan Johnstone,1457.96,36,14,21,1,0.0
26-6-26,Evan Johnstone,1457.96,36,14,21,1,0.0
26-7-03,Evan Johnstone,1457.96,36,14,21,1,0.0
26-7-10,Evan Johnstone,1457.96,36,14,21,1,0.0
25-12-6_brainstormin_charity_tournament,Gina Millott,1502.07,6,3,3,0,0.0
26-2-13,Gina Millott,1502.07,6,3,3,0,0.0
26-2-20,Gina Millott,1490.24,11,5,6,0,-11.82
26-2-27,Gina Millott,1490.24,11,5,6,0,0.0
26-3-07,Gina Millott,1490.24,11,5,6,0,0.0
26-3-13,Gina Millott,1515.67,16,8,8,0,25.43
26-3-20,Gina Millott,1469.38,21,9,12,0,-46.29
26-3-27,Gina Millott,1469.38,21,9,12,0,0.0
26-4-03,Gina Millott,1469.38,21,9,12,0,0.0
26-4-10,Gina Millott,1451.0,26,11,15,0,-18.38
26-4-24,Gina Millott,1451.0,26,11,15,0,0.0
26-5-01,Gina Millott,1451.0,26,11,15,0,0.0
26-5-08,Gina Millott,1451.0,26,11,15,0,0.0
26-5-15,Gina Millott,1451.0,26,11,15,0,0.0
26-5-22,Gina Millott,1451.0,26,11,15,0,0.0
26-5-29,Gina Millott,1451.0,26,11,15,0,0.0
26-6-05,Gina Millott,1451.0,26,11,15,0,0.0
26-6-12,Gina Millott,1451.0,26,11,15,0,0.0
26-6-14_RCQ,Gina Millott,1451.0,26,11,15,0,0.0
26-6-26,Gina Millott,1451.0,26,11,15,0,0.0
26-7-03,Gina Millott,1397.27,30,11,19,0,-53.73
26-7-10,Gina Millott,1397.27,30,11,19,0,0.0
25-12-6_brainstormin_charity_tournament,Graham Bateman,1513.99,6,3,2,1,0.0
26-2-13,Graham Bateman,1513.99,6,3,2,1,0.0
26-2-20,Graham Bateman,1513.99,6,3,2,1,0.0
26-2-27,Graham Bateman,1513.99,6,3,2,1,0.0
26-3-07,Graham Bateman,1513.99,6,3,2,1,0.0
26-3-13,Graham Bateman,1513.99,6,3,2,1,0.0
26-3-20,Graham Bateman,1513.99,6,3,2,1,0.0
26-3-27,Graham Bateman,1513.99,6,3,2,1,0.0
26-4-03,Graham Bateman,1513.99,6,3,2,1,0.0
26-4-10,Graham Bateman,1513.99,6,3,2,1,0.0
26-4-24,Graham Bateman,1513.99,6,3,2,1,0.0
26-5-01,Graham Bateman,1513.99,6,3,2,1,0.0
26-5-08,Graham Bateman,1513.99,6,3,2,1,0.0
26-5-15,Graham Bateman,1513.99,6,3,2,1,0.0
26-5-22,Graham Bateman,1513.99,6,3,2,1,0.0
26-5-29,Graham Bateman,1513.99,6,3,2,1,0.0
26-6-05,Graham Bateman,1513.99,6,3,2,1,0.0
26-6-12,Graham Bateman,1513.99,6,3,2,1,0.0
26-6-14_RCQ,Graham Bateman,1513.99,6,3,2,1,0.0
26-6-26,Graham Bateman,1513.99,6,3,2,1,0.0
26-7-03,Graham Bateman,1513.99,6,3,2,1,0.0
26-7-10,Graham Bateman,1513.99,6,3,2,1,0.0
25-12-6_brainstormin_charity_tournament,Hex Dowd,1501.53,6,3,3,0,0.0
26-2-13,Hex Dowd,1455.92,11,4,7,0,-45.6
26-2-20,Hex Dowd,1438.01,15,5,10,0,-17.91
26-2-27,Hex Dowd,1433.88,20,7,13,0,-4.14
26-3-07,Hex Dowd,1461.68,25,10,15,0,27.8
26-3-13,Hex Dowd,1465.49,30,12,18,0,3.81
26-3-20,Hex Dowd,1519.87,35,16,19,0,54.38
26-3-27,Hex Dowd,1451.8,39,16,23,0,-68.06
26-4-03,Hex Dowd,1456.77,44,18,26,0,4.96
26-4-10,Hex Dowd,1457.64,49,20,29,0,0.87
26-4-24,Hex Dowd,1482.86,54,23,31,0,25.22
26-5-01,Hex Dowd,1517.34,58,26,32,0,34.47
26-5-08,Hex Dowd,1517.34,58,26,32,0,0.0
26-5-15,Hex Dowd,1517.34,58,26,32,0,0.0
26-5-22,Hex Dowd,1507.13,63,28,35,0,-10.21
26-5-29,Hex Dowd,1507.13,63,28,35,0,0.0
26-6-05,Hex Dowd,1502.93,68,30,38,0,-4.2
26-6-12,Hex Dowd,1502.93,68,30,38,0,0.0
26-6-14_RCQ,Hex Dowd,1490.69,73,32,41,0,-12.24
26-6-26,Hex Dowd,1490.69,73,32,41,0,0.0
26-7-03,Hex Dowd,1479.49,78,34,44,0,-11.2
26-7-10,Hex Dowd,1479.49,78,34,44,0,0.0
25-12-6_brainstormin_charity_tournament,Isharah Considine,1499.94,6,3,3,0,0.0
26-2-13,Isharah Considine,1518.92,11,6,5,0,18.98
26-2-20,Isharah Considine,1518.92,11,6,5,0,0.0
26-2-27,Isharah Considine,1563.78,16,10,6,0,44.86
26-3-07,Isharah Considine,1563.78,16,10,6,0,0.0
26-3-13,Isharah Considine,1563.78,16,10,6,0,0.0
26-3-20,Isharah Considine,1563.78,16,10,6,0,0.0
26-3-27,Isharah Considine,1531.48,18,10,8,0,-32.3
26-4-03,Isharah Considine,1531.48,18,10,8,0,0.0
26-4-10,Isharah Considine,1497.77,20,10,10,0,-33.71
26-4-24,Isharah Considine,1497.77,20,10,10,0,0.0
26-5-01,Isharah Considine,1497.77,20,10,10,0,0.0
