Week,WeekIndex,Round,PlayerA,PlayerB,ScoreA,Status,IsID,IsBye
25-12-6_brainstormin_charity_tournament,0.0,3,Avi Lessure,mavin liu,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Becca Blackwood,Benjamin Wakefield,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Bradley Skubic,Nathan C,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Cameron Riley,Sam White,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Colin Hogan,Phil iwanow,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Daniel Hernandez,Philip Petronis,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Danielle Lucibello,John Petrella,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,David Van Hise,Raul Bottrell-Rogers,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Elias Medrano,Sean Marks,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Etai Kurtzman,Tim Lawson,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Evan Johnstone,Timothy Haase,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Gina Millott,Hex Dowd,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Graham Bateman,Jonathon Streker,0.5,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Ian Marcellana,Stella Burfeind,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Isharah Considine,Veronica Kirtley,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Jack Henry,Stan Kornacki,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Jarrod Haase,Matt Suyer,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,John Larochelle,Milo Brown,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Joseph Chung,Mike Adams,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Logan Hesch,Reya Truher,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Markis Galea,Ran Guo,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Matt Rosenbloom,tyler kaldenberg,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,3,Michael Stopa,Ryan MacDonald,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Adipto Sengupta,Tim Lawson,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Alexander Gimmi,Mike Adams,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Amber Cronin,Graham Bateman,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Amy Altman,Veronica Kirtley,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Anthony Wilkinson,Ian Marcellana,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Austin Wolf,Logan Hesch,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Avi Lessure,Matt Suyer,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Becca Blackwood,Bradley Skubic,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Benjamin Wakefield,Mike Laing,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Brian Kennes,Stan Kornacki,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Cameron Riley,John Petrella,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Colin Hogan,Gina Millott,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Dani Masom,Evan Johnstone,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Daniel Hernandez,Ryan MacDonald,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Danielle Lucibello,Markis Galea,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,David Van Hise,Jonathon Streker,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Elias Medrano,Michael Stopa,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Etai Kurtzman,John Larochelle,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Hex Dowd,Reya Truher,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Isharah Considine,Nathan Cormier,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Jack Henry,Raul Bottrell-Rogers,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Jarrod Haase,Nathan C,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Joel Brook,Sam White,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Joseph Chung,Ran Guo,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Luke Deratzou,Milo Brown,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Matt Rosenbloom,Phil iwanow,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Philip Petronis,Terry Eleftherakis,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Sean Marks,tyler kaldenberg,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,4,Stella Burfeind,mavin liu,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Adipto Sengupta,tyler kaldenberg,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Alexander Gimmi,Sam White,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Amber Cronin,Gina Millott,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Amy Altman,Luke Deratzou,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Anthony Wilkinson,Mike Laing,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Austin Wolf,Nathan C,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Avi Lessure,Elias Medrano,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Becca Blackwood,Brian Kennes,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Benjamin Wakefield,Raul Bottrell-Rogers,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Bradley Skubic,mavin liu,0.5,ID,True,
25-12-6_brainstormin_charity_tournament,0.0,5,Colin Hogan,Danielle Lucibello,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Dani Masom,Phil iwanow,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Daniel Hernandez,Isharah Considine,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,David Van Hise,Evan Johnstone,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Etai Kurtzman,Stella Burfeind,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Graham Bateman,Ran Guo,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Hex Dowd,Markis Galea,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Ian Marcellana,Reya Truher,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Jack Henry,Ryan MacDonald,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Jarrod Haase,Joel Brook,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,John Larochelle,Jonathon Streker,0.5,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Joseph Chung,Nathan Cormier,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Logan Hesch,Matt Rosenbloom,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Mike Adams,Terry Eleftherakis,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Milo Brown,Stan Kornacki,0.5,ID,True,
25-12-6_brainstormin_charity_tournament,0.0,5,Philip Petronis,Sean Marks,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,5,Tim Lawson,Veronica Kirtley,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Alexander Gimmi,Avi Lessure,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Amber Cronin,Phil iwanow,0.5,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Amy Altman,Jack Henry,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Anthony Wilkinson,Etai Kurtzman,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Austin Wolf,Stella Burfeind,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Becca Blackwood,Luke Deratzou,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Bradley Skubic,Stan Kornacki,0.5,ID,True,
25-12-6_brainstormin_charity_tournament,0.0,6,Brian Kennes,Ryan MacDonald,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Colin Hogan,tyler kaldenberg,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Dani Masom,Joseph Chung,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Daniel Hernandez,Jarrod Haase,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Elias Medrano,Hex Dowd,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Evan Johnstone,Ran Guo,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Gina Millott,Matt Rosenbloom,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Graham Bateman,John Larochelle,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Ian Marcellana,Tim Lawson,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Isharah Considine,Mike Laing,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Joel Brook,Raul Bottrell-Rogers,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Jonathon Streker,Philip Petronis,1.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Logan Hesch,Mike Adams,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Markis Galea,Nathan Cormier,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Milo Brown,mavin liu,0.5,ID,True,
25-12-6_brainstormin_charity_tournament,0.0,6,Nathan C,Sam White,0.0,OK,False,
25-12-6_brainstormin_charity_tournament,0.0,6,Reya Truher,Veronica Kirtley,0.0,OK,False,
26-2-13,1.0,1,Amber Cronin,Willow Blackthorne,1.0,OK,False,
26-2-13,1.0,1,Amy Altman,Jonathon Torchia,1.0,OK,False,
26-2-13,1.0,1,Anthony Wilkinson,Isharah Considine,1.0,OK,False,
26-2-13,1.0,1,Autumn Garofalo,Daniel Hernandez,1.0,OK,False,
26-2-13,1.0,1,Becca Blackwood,Karl Rookey,0.0,OK,False,
26-2-13,1.0,1,Dani Masom,Stella Burfeind,0.0,OK,False,
26-2-13,1.0,1,Daniel Cotto,Reya Truher,0.0,OK,False,
26-2-13,1.0,1,David Van Hise,Hex Dowd,0.0,OK,False,
26-2-13,1.0,1,Devon O'Donnell,Evan Johnstone,1.0,OK,False,
26-2-13,1.0,1,Gabe Dietz,Sean Marks,1.0,OK,False,
26-2-13,1.0,1,Jack Henry,Jason Flynn,0.0,OK,False,
26-2-13,1.0,1,Jarrod Haase,Stan Kornacki,0.0,OK,False,
26-2-13,1.0,1,John Larochelle,Sean Thornton,1.0,OK,False,
26-2-13,1.0,1,Kenton Najdzien,Philip Petronis,1.0,OK,False,
26-2-13,1.0,1,Mike Adams,Nathan C,0.0,OK,False,
26-2-13,1.0,1,Milo Brown,Veronica Kirtley,0.5,OK,False,
26-2-13,1.0,1,Pan Rasking,Phil iwanow,1.0,OK,False,
26-2-13,1.0,1,Ryan MacDonald,Thomas Kotcher,0.0,OK,False,
26-2-13,1.0,1,Terry Eleftherakis,Thomas Ostroff,1.0,OK,False,
26-2-13,1.0,2,Amber Cronin,Nathan C,0.0,OK,False,
26-2-13,1.0,2,Amy Altman,Anthony Wilkinson,0.0,OK,False,
26-2-13,1.0,2,Autumn Garofalo,Stella Burfeind,1.0,OK,False,
26-2-13,1.0,2,Becca Blackwood,Willow Blackthorne,1.0,OK,False,
26-2-13,1.0,2,Dani Masom,David Van Hise,0.0,OK,False,
26-2-13,1.0,2,Daniel Cotto,Jonathon Torchia,0.0,OK,False,
26-2-13,1.0,2,Daniel Hernandez,Jack Henry,0.0,OK,False,
26-2-13,1.0,2,Devon O'Donnell,Karl Rookey,0.0,OK,False,
26-2-13,1.0,2,Evan Johnstone,Sean Marks,1.0,OK,False,
26-2-13,1.0,2,Gabe Dietz,Jason Flynn,1.0,OK,False,
26-2-13,1.0,2,Hex Dowd,Stan Kornacki,0.0,OK,False,
26-2-13,1.0,2,Isharah Considine,Ryan MacDonald,1.0,OK,False,
26-2-13,1.0,2,John Larochelle,Veronica Kirtley,1.0,OK,False,
26-2-13,1.0,2,Kenton Najdzien,Reya Truher,1.0,OK,False,
26-2-13,1.0,2,Mike Adams,Milo Brown,1.0,OK,False,
26-2-13,1.0,2,Mike Laing,Pan Rasking,1.0,OK,False,
26-2-13,1.0,2,Phil iwanow,Philip Petronis,0.0,OK,False,
26-2-13,1.0,2,Sean Thornton,Thomas Ostroff,0.0,OK,False,
26-2-13,1.0,2,Terry Eleftherakis,Thomas Kotcher,0.0,OK,False,
26-2-13,1.0,3,Amber Cronin,Mike Adams,0.0,OK,False,
26-2-13,1.0,3,Amy Altman,Philip Petronis,0.0,OK,False,
26-2-13,1.0,3,Anthony Wilkinson,Thomas Kotcher,0.5,OK,False,
26-2-13,1.0,3,Autumn Garofalo,John Larochelle,1.0,OK,False,
26-2-13,1.0,3,Becca Blackwood,Reya Truher,0.0,OK,False,
26-2-13,1.0,3,Dani Masom,Willow Blackthorne,1.0,OK,False,
26-2-13,1.0,3,Daniel Hernandez,Milo Brown,0.0,OK,False,
26-2-13,1.0,3,David Van Hise,Veronica Kirtley,1.0,OK,False,
26-2-13,1.0,3,Devon O'Donnell,Pan Rasking,0.0,OK,False,
26-2-13,1.0,3,Evan Johnstone,Jarrod Haase,0.0,OK,False,
26-2-13,1.0,3,Gabe Dietz,Nathan C,0.5,OK,False,
26-2-13,1.0,3,Hex Dowd,Stella Burfeind,0.0,OK,False,
26-2-13,1.0,3,Isharah Considine,Jonathon Torchia,1.0,OK,False,
26-2-13,1.0,3,Jack Henry,Thomas Ostroff,0.0,OK,False,
26-2-13,1.0,3,Jason Flynn,Terry Eleftherakis,1.0,OK,False,
26-2-13,1.0,3,Karl Rookey,Mike Laing,0.0,OK,False,
26-2-13,1.0,3,Kenton Najdzien,Stan Kornacki,0.0,OK,False,
26-2-13,1.0,3,Ryan MacDonald,Sean Thornton,0.0,OK,False,
26-2-13,1.0,4,Amber Cronin,Evan Johnstone,1.0,OK,False,
26-2-13,1.0,4,Amy Altman,Becca Blackwood,1.0,OK,False,
26-2-13,1.0,4,Anthony Wilkinson,Nathan C,1.0,OK,False,
26-2-13,1.0,4,Autumn Garofalo,Stan Kornacki,0.0,OK,False,
26-2-13,1.0,4,Dani Masom,Hex Dowd,1.0,OK,False,
26-2-13,1.0,4,David Van Hise,Isharah Considine,1.0,OK,False,
26-2-13,1.0,4,Gabe Dietz,Pan Rasking,0.0,OK,False,
26-2-13,1.0,4,Jack Henry,Sean Thornton,0.0,OK,False,
26-2-13,1.0,4,Jarrod Haase,John Larochelle,0.0,OK,False,
26-2-13,1.0,4,Jason Flynn,Stella Burfeind,1.0,OK,False,
26-2-13,1.0,4,Jonathon Torchia,Terry Eleftherakis,0.0,OK,False,
26-2-13,1.0,4,Karl Rookey,Kenton Najdzien,0.0,OK,False,
26-2-13,1.0,4,Mike Adams,Thomas Ostroff,1.0,OK,False,
26-2-13,1.0,4,Mike Laing,Thomas Kotcher,1.0,OK,False,
26-2-13,1.0,4,Milo Brown,Sean Marks,1.0,OK,False,
26-2-13,1.0,4,Philip Petronis,Reya Truher,1.0,OK,False,
26-2-13,1.0,4,Veronica Kirtley,Willow Blackthorne,1.0,OK,False,
26-2-13,1.0,5,Amber Cronin,Sean Thornton,1.0,OK,False,
26-2-13,1.0,5,Amy Altman,Stella Burfeind,1.0,OK,False,
26-2-13,1.0,5,Anthony Wilkinson,Jason Flynn,1.0,OK,False,
26-2-13,1.0,5,Autumn Garofalo,Thomas Kotcher,1.0,OK,False,
26-2-13,1.0,5,Dani Masom,Nathan C,0.0,OK,False,
26-2-13,1.0,5,David Van Hise,Kenton Najdzien,1.0,OK,False,
26-2-13,1.0,5,Evan Johnstone,Hex Dowd,1.0,OK,False,
26-2-13,1.0,5,Gabe Dietz,Milo Brown,0.0,OK,False,
26-2-13,1.0,5,Isharah Considine,Reya Truher,1.0,OK,False,
26-2-13,1.0,5,Jack Henry,Willow Blackthorne,0.0,OK,False,
26-2-13,1.0,5,Jarrod Haase,Karl Rookey,0.0,OK,False,
26-2-13,1.0,5,John Larochelle,Philip Petronis,0.5,ID,True,
26-2-13,1.0,5,Mike Adams,Pan Rasking,0.5,ID,True,
26-2-13,1.0,5,Mike Laing,Stan Kornacki,0.0,OK,False,
26-2-13,1.0,5,Terry Eleftherakis,Veronica Kirtley,1.0,OK,False,
26-2-20,2.0,1,Amy Altman,David Van Hise,0.0,OK,False,
26-2-20,2.0,1,Anthony Wilkinson,Mike Adams,1.0,OK,False,
26-2-20,2.0,1,Ash DerManouelian,Dani Masom,1.0,OK,False,
26-2-20,2.0,1,Becca Blackwood,Evan Hamlin,1.0,OK,False,
26-2-20,2.0,1,Evan Johnstone,Jonathon Streker,1.0,OK,False,
26-2-20,2.0,1,Gina Millott,Stan Kornacki,1.0,OK,False,
26-2-20,2.0,1,Hex Dowd,Stella Burfeind,0.0,OK,False,
26-2-20,2.0,1,Jarrod Haase,Nathan Cormier,0.0,OK,False,
26-2-20,2.0,1,Jason Weiss,Sean Marks,1.0,OK,False,
26-2-20,2.0,2,Amy Altman,Jarrod Haase,1.0,OK,False,
26-2-20,2.0,2,Anthony Wilkinson,[REDACTED] [REDACTED],1.0,OK,False,
26-2-20,2.0,2,Ash DerManouelian,Stella Burfeind,1.0,OK,False,
26-2-20,2.0,2,Becca Blackwood,Gina Millott,0.0,OK,False,
26-2-20,2.0,2,David Van Hise,Jason Weiss,1.0,OK,False,
26-2-20,2.0,2,Evan Hamlin,Stan Kornacki,0.0,OK,False,
26-2-20,2.0,2,Evan Johnstone,Nathan Cormier,0.0,OK,False,
26-2-20,2.0,2,Hex Dowd,Sean Marks,0.0,OK,False,
26-2-20,2.0,2,Jonathon Streker,Mike Adams,0.0,OK,False,
26-2-20,2.0,3,Amy Altman,Sean Marks,1.0,OK,False,
26-2-20,2.0,3,Anthony Wilkinson,David Van Hise,1.0,OK,False,
26-2-20,2.0,3,Ash DerManouelian,Nathan Cormier,0.0,OK,False,
26-2-20,2.0,3,Becca Blackwood,Stella Burfeind,1.0,OK,False,
26-2-20,2.0,3,Dani Masom,Jason Weiss,0.0,OK,False,
26-2-20,2.0,3,Evan Johnstone,Mike Adams,0.0,OK,False,
26-2-20,2.0,3,Gina Millott,[REDACTED] [REDACTED],0.0,OK,False,
26-2-20,2.0,3,Jarrod Haase,Stan Kornacki,0.5,OK,False,
26-2-20,2.0,4,Amy Altman,Jason Weiss,1.0,OK,False,
26-2-20,2.0,4,Anthony Wilkinson,Nathan Cormier,0.0,OK,False,
26-2-20,2.0,4,Ash DerManouelian,[REDACTED] [REDACTED],1.0,OK,False,
26-2-20,2.0,4,Becca Blackwood,Mike Adams,1.0,OK,False,
26-2-20,2.0,4,Dani Masom,Stella Burfeind,1.0,OK,False,
26-2-20,2.0,4,David Van Hise,Gina Millott,1.0,OK,False,
26-2-20,2.0,4,Evan Johnstone,Sean Marks,0.0,OK,False,
26-2-20,2.0,4,Hex Dowd,Stan Kornacki,0.0,OK,False,
26-2-20,2.0,5,Amy Altman,Becca Blackwood,0.5,ID,True,
26-2-20,2.0,5,Anthony Wilkinson,Ash DerManouelian,1.0,OK,False,
26-2-20,2.0,5,Dani Masom,Mike Adams,1.0,OK,False,
26-2-20,2.0,5,David Van Hise,Nathan Cormier,1.0,OK,False,
26-2-20,2.0,5,Evan Johnstone,Hex Dowd,0.0,OK,False,
26-2-20,2.0,5,Gina Millott,Jason Weiss,0.0,OK,False,
26-2-20,2.0,5,Jarrod Haase,Sean Marks,0.0,OK,False,
26-2-20,2.0,5,Stan Kornacki,[REDACTED] [REDACTED],0.0,OK,False,
26-2-27,3.0,1,Anthony Wilkinson,Devon O’Donnell,1.0,OK,False,
26-2-27,3.0,1,Bradley Skubic,Josh Kibbe,0.5,OK,False,
26-2-27,3.0,1,Dani Masom,Nathan Choi,0.0,OK,False,
26-2-27,3.0,1,Daniel Hernandez,Jack Henry,0.0,OK,False,
26-2-27,3.0,1,David Van Hise,Kenton Najdzien,1.0,OK,False,
