MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
16,25-12-6_brainstormin_charity_tournament,1,Joel Brook,John Larochelle,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
17,25-12-6_brainstormin_charity_tournament,1,Markis Galea,Nathan Choi,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
18,25-12-6_brainstormin_charity_tournament,1,Matt Suyer,Mike Laing,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
19,25-12-6_brainstormin_charity_tournament,1,Mike Adams,Tim Lawson,0.0,1500.0,1500.0,1484.0,,True,False,32,1500
20,25-12-6_brainstormin_charity_tournament,1,Milo Brown,Phil Iwanow,1.0,1500.0,1500.0,1516.0,1484.0,True,True,32,1500
21,25-12-6_brainstormin_charity_tournament,1,Reya Truher,Stan Kornacki,0.0,1500.0,1500.0,1484.0,1516.0,True,True,32,1500
22,25-12-6_brainstormin_charity_tournament,1,Sam White,Veronica Kirtley,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
23,25-12-6_brainstormin_charity_tournament,1,Sean Marks,Stella Burfeind,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
24,25-12-6_brainstormin_charity_tournament,2,Adipto Sengupta,Nathan Choi,0.0,1500.0,1516.0,,1531.263693206478,False,True,32,1500
25,25-12-6_brainstormin_charity_tournament,2,Alexander Gimmi,Jarrod Haase,1.0,1500.0,1516.0,,1499.263693206478,False,True,32,1500
26,25-12-6_brainstormin_charity_tournament,2,Amy Altman,Etai Kurtzman,1.0,1516.0,1500.0,1531.263693206478,,True,False,32,1500
27,25-12-6_brainstormin_charity_tournament,2,Anthony Wilkinson,tyler kaldenberg,1.0,1484.0,1500.0,1500.736306793522,,True,False,32,1500
28,25-12-6_brainstormin_charity_tournament,2,Becca Blackwood,Mike Laing,1.0,1516.0,1516.0,1532.0,1500.0,True,True,32,1500
29,25-12-6_brainstormin_charity_tournament,2,Benjamin Wakefield,Veronica Kirtley,1.0,1500.0,1516.0,,1499.263693206478,False,True,32,1500
30,25-12-6_brainstormin_charity_tournament,2,Bradley Skubic,Isharah Considine,1.0,1516.0,1516.0,1532.0,1500.0,True,True,32,1500
31,25-12-6_brainstormin_charity_tournament,2,Dani Masom,Sean Marks,1.0,1484.0,1500.0,1500.736306793522,,True,False,32,1500
32,25-12-6_brainstormin_charity_tournament,2,David Van Hise,Jack Henry,0.0,1516.0,1516.0,1500.0,1532.0,True,True,32,1500
33,25-12-6_brainstormin_charity_tournament,2,Elias Medrano,Joel Brook,0.0,1484.0,1500.0,1468.736306793522,,True,False,32,1500
34,25-12-6_brainstormin_charity_tournament,2,Evan Johnstone,Jonathon Streker,0.0,1484.0,1500.0,1468.736306793522,,True,False,32,1500
35,25-12-6_brainstormin_charity_tournament,2,Gina Millott,Philip Petronis,0.0,1484.0,1500.0,1468.736306793522,,True,False,32,1500
36,25-12-6_brainstormin_charity_tournament,2,Graham Bateman,Stan Kornacki,0.0,1500.0,1516.0,,1531.263693206478,False,True,32,1500
37,25-12-6_brainstormin_charity_tournament,2,Hex Dowd,Mike Adams,0.0,1484.0,1484.0,1468.0,1500.0,True,True,32,1500
38,25-12-6_brainstormin_charity_tournament,2,Ian Marcellana,Joseph Chung,1.0,1500.0,1500.0,,1484.0,False,True,32,1500
39,25-12-6_brainstormin_charity_tournament,2,John Larochelle,Michael Stopa,1.0,1516.0,1500.0,1531.263693206478,,True,False,32,1500
40,25-12-6_brainstormin_charity_tournament,2,John Petrella,Ryan MacDonald,0.0,1500.0,1484.0,,1500.736306793522,False,True,32,1500
41,25-12-6_brainstormin_charity_tournament,2,Logan Hesch,Phil Iwanow,1.0,1484.0,1484.0,1500.0,1468.0,True,True,32,1500
42,25-12-6_brainstormin_charity_tournament,2,Matt Rosenbloom,Reya Truher,0.0,1500.0,1484.0,,1500.736306793522,False,True,32,1500
43,25-12-6_brainstormin_charity_tournament,2,Matt Suyer,Ran Guo,1.0,1500.0,1484.0,,1468.736306793522,False,True,32,1500
44,25-12-6_brainstormin_charity_tournament,2,Milo Brown,Tim Lawson,1.0,1516.0,1500.0,1531.263693206478,,True,False,32,1500
45,25-12-6_brainstormin_charity_tournament,2,Nathan Cormier,Terry Eleftherakis,1.0,1484.0,1500.0,1500.736306793522,,True,False,32,1500
46,25-12-6_brainstormin_charity_tournament,2,Raul Bottrell-Rogers,Stella Burfeind,0.0,1516.0,1516.0,1500.0,1532.0,True,True,32,1500
47,25-12-6_brainstormin_charity_tournament,3,Amber Cronin,Mike Laing,0.0,1484.0,1500.0,1468.736306793522,1515.263693206478,True,True,32,1500
48,25-12-6_brainstormin_charity_tournament,3,Amy Altman,Brian Kennes,0.0,1531.263693206478,1500.0,1513.8278203282016,,True,False,32,1500
49,25-12-6_brainstormin_charity_tournament,3,Anthony Wilkinson,Nathan Cormier,1.0,1500.736306793522,1500.736306793522,1516.736306793522,1484.736306793522,True,True,32,1500
50,25-12-6_brainstormin_charity_tournament,3,Austin Wolf,Dani Masom,1.0,1500.0,1500.736306793522,,1484.7023986633528,False,True,32,1500
51,25-12-6_brainstormin_charity_tournament,3,Becca Blackwood,Benjamin Wakefield,1.0,1532.0,1500.0,1546.5304984710244,,True,False,32,1500
52,25-12-6_brainstormin_charity_tournament,3,Bradley Skubic,Nathan Choi,1.0,1532.0,1531.263693206478,1547.9660918698307,1515.2976013366472,True,True,32,1500
53,25-12-6_brainstormin_charity_tournament,3,Colin Hogan,Phil Iwanow,0.0,1500.0,1468.0,,1485.4695015289756,False,True,32,1500
54,25-12-6_brainstormin_charity_tournament,3,David Van Hise,Raul Bottrell-Rogers,0.0,1500.0,1500.0,1484.0,1516.0,True,True,32,1500
55,25-12-6_brainstormin_charity_tournament,3,Elias Medrano,Sean Marks,1.0,1468.736306793522,1500.0,1486.1721796717984,,True,False,32,1500
56,25-12-6_brainstormin_charity_tournament,3,Evan Johnstone,Timothy Haase,0.5,1468.736306793522,1500.0,1470.1721796717984,,True,False,32,1500
57,25-12-6_brainstormin_charity_tournament,3,Gina Millott,Hex Dowd,0.0,1468.736306793522,1468.0,1452.7023986633528,1484.0339081301693,True,True,32,1500
58,25-12-6_brainstormin_charity_tournament,3,Ian Marcellana,Stella Burfeind,0.0,1500.0,1532.0,,1546.5304984710244,False,True,32,1500
59,25-12-6_brainstormin_charity_tournament,3,Isharah Considine,Veronica Kirtley,0.0,1500.0,1499.263693206478,1483.9660918698307,1515.2976013366472,True,True,32,1500
60,25-12-6_brainstormin_charity_tournament,3,Jack Henry,Stan Kornacki,0.0,1532.0,1531.263693206478,1515.9660918698307,1547.2976013366472,True,True,32,1500
61,25-12-6_brainstormin_charity_tournament,3,Jarrod Haase,Matt Suyer,1.0,1499.263693206478,1500.0,1515.2976013366472,,True,False,32,1500
62,25-12-6_brainstormin_charity_tournament,3,John Larochelle,Milo Brown,0.0,1531.263693206478,1531.263693206478,1515.263693206478,1547.263693206478,True,True,32,1500
63,25-12-6_brainstormin_charity_tournament,3,Joseph Chung,Mike Adams,0.0,1484.0,1500.0,1468.736306793522,1515.263693206478,True,True,32,1500
64,25-12-6_brainstormin_charity_tournament,3,Logan Hesch,Reya Truher,1.0,1500.0,1500.736306793522,1516.0339081301693,1484.7023986633528,True,True,32,1500
65,25-12-6_brainstormin_charity_tournament,3,Markis Galea,Ran Guo,0.0,1500.0,1468.736306793522,,1486.1721796717984,False,True,32,1500
66,25-12-6_brainstormin_charity_tournament,3,Michael Stopa,Ryan MacDonald,0.0,1500.0,1500.736306793522,,1516.7023986633528,False,True,32,1500
67,25-12-6_brainstormin_charity_tournament,4,Alexander Gimmi,Mike Adams,1.0,1500.0,1515.263693206478,,1498.5612260339533,False,True,32,1500
68,25-12-6_brainstormin_charity_tournament,4,Amber Cronin,Graham Bateman,0.0,1468.736306793522,1500.0,1454.1721796717984,,True,False,32,1500
69,25-12-6_brainstormin_charity_tournament,4,Amy Altman,Veronica Kirtley,1.0,1513.8278203282016,1515.2976013366472,1529.895505841235,1499.2299158236137,True,True,32,1500
70,25-12-6_brainstormin_charity_tournament,4,Anthony Wilkinson,Ian Marcellana,1.0,1516.736306793522,1500.0,1531.9661669788793,,True,False,32,1500
71,25-12-6_brainstormin_charity_tournament,4,Austin Wolf,Logan Hesch,1.0,1500.0,1516.0339081301693,,1499.296043123496,False,True,32,1500
72,25-12-6_brainstormin_charity_tournament,4,Becca Blackwood,Bradley Skubic,0.0,1546.5304984710244,1547.9660918698307,1530.5966096139764,1563.8999807268788,True,True,32,1500
73,25-12-6_brainstormin_charity_tournament,4,Benjamin Wakefield,Mike Laing,0.0,1500.0,1515.263693206478,,1530.5612260339533,False,True,32,1500
74,25-12-6_brainstormin_charity_tournament,4,Brian Kennes,Stan Kornacki,0.0,1500.0,1547.2976013366472,,1561.1328225944376,False,True,32,1500
75,25-12-6_brainstormin_charity_tournament,4,Colin Hogan,Gina Millott,0.0,1500.0,1452.7023986633528,,1470.8671774055624,False,True,32,1500
76,25-12-6_brainstormin_charity_tournament,4,Dani Masom,Evan Johnstone,0.0,1484.7023986633528,1470.1721796717984,1468.0336471923574,1486.8409311427938,True,True,32,1500
77,25-12-6_brainstormin_charity_tournament,4,Daniel Hernandez,Ryan MacDonald,0.0,1500.0,1516.7023986633528,,1531.9338167652902,False,True,32,1500
78,25-12-6_brainstormin_charity_tournament,4,David Van Hise,Jonathon Streker,1.0,1484.0,1500.0,1500.736306793522,,True,False,32,1500
79,25-12-6_brainstormin_charity_tournament,4,Elias Medrano,Michael Stopa,1.0,1486.1721796717984,1500.0,1502.808638313395,,True,False,32,1500
80,25-12-6_brainstormin_charity_tournament,4,Etai Kurtzman,John Larochelle,1.0,1500.0,1515.263693206478,,1498.5612260339533,False,True,32,1500
81,25-12-6_brainstormin_charity_tournament,4,Hex Dowd,Reya Truher,0.0,1484.0339081301693,1484.7023986633528,1468.0646932189104,1500.6716135746117,True,True,32,1500
82,25-12-6_brainstormin_charity_tournament,4,Isharah Considine,Nathan Cormier,1.0,1483.9660918698307,1484.736306793522,1500.00156151976,1468.700837143593,True,True,32,1500
83,25-12-6_brainstormin_charity_tournament,4,Jack Henry,Raul Bottrell-Rogers,1.0,1515.9660918698307,1516.0,1531.967653396927,1499.9984384729037,True,True,32,1500
84,25-12-6_brainstormin_charity_tournament,4,Jarrod Haase,Nathan Choi,0.0,1515.2976013366472,1515.2976013366472,1499.2976013366472,1531.2976013366472,True,True,32,1500
85,25-12-6_brainstormin_charity_tournament,4,Joseph Chung,Ran Guo,0.0,1468.736306793522,1486.1721796717984,1453.53858501837,1501.3699014469505,True,True,32,1500
86,25-12-6_brainstormin_charity_tournament,4,Luke Deratzou,Milo Brown,0.0,1500.0,1547.263693206478,,1561.1004474267124,False,True,32,1500
87,25-12-6_brainstormin_charity_tournament,4,Matt Rosenbloom,Phil Iwanow,1.0,1500.0,1485.4695015289756,,1470.138265847991,False,True,32,1500
88,25-12-6_brainstormin_charity_tournament,4,Stella Burfeind,mavin liu,0.0,1546.5304984710244,1500.0,1528.4004097522975,,True,False,32,1500
89,25-12-6_brainstormin_charity_tournament,5,Amber Cronin,Gina Millott,0.0,1454.1721796717984,1470.8671774055624,1438.9404215305624,1486.0989355467984,True,True,32,1500
90,25-12-6_brainstormin_charity_tournament,5,Amy Altman,Luke Deratzou,0.0,1529.895505841235,1500.0,1512.5221546532673,,True,False,32,1500
91,25-12-6_brainstormin_charity_tournament,5,Anthony Wilkinson,Mike Laing,1.0,1531.9661669788793,1530.5612260339533,1547.9014674100056,1514.625925602827,True,True,32,1500
92,25-12-6_brainstormin_charity_tournament,5,Austin Wolf,Nathan Choi,0.0,1500.0,1531.2976013366472,,1545.8601795208124,False,True,32,1500
93,25-12-6_brainstormin_charity_tournament,5,Avi Lessure,Elias Medrano,1.0,1500.0,1502.808638313395,,1486.6792985565764,False,True,32,1500
94,25-12-6_brainstormin_charity_tournament,5,Becca Blackwood,Brian Kennes,1.0,1530.5966096139764,1500.0,1545.191214874144,,True,False,32,1500
95,25-12-6_brainstormin_charity_tournament,5,Benjamin Wakefield,Raul Bottrell-Rogers,0.0,1500.0,1499.9984384729037,,1515.998510383884,False,True,32,1500
96,25-12-6_brainstormin_charity_tournament,5,Bradley Skubic,mavin liu,0.5,1563.8999807268788,1500.0,1560.9900151112995,,True,False,32,1500
97,25-12-6_brainstormin_charity_tournament,5,Dani Masom,Phil Iwanow,1.0,1468.0336471923574,1470.138265847991,1484.1305672777478,1454.0413457626007,True,True,32,1500
98,25-12-6_brainstormin_charity_tournament,5,Daniel Hernandez,Isharah Considine,0.0,1500.0,1500.00156151976,,1516.0014896091175,False,True,32,1500
99,25-12-6_brainstormin_charity_tournament,5,David Van Hise,Evan Johnstone,0.0,1500.736306793522,1486.8409311427938,1484.0967420611428,1503.4804958751731,True,True,32,1500
100,25-12-6_brainstormin_charity_tournament,5,Etai Kurtzman,Stella Burfeind,1.0,1500.0,1528.4004097522975,,1511.0954278462443,False,True,32,1500
101,25-12-6_brainstormin_charity_tournament,5,Graham Bateman,Ran Guo,0.0,1500.0,1501.3699014469505,,1517.3068154808577,False,True,32,1500
102,25-12-6_brainstormin_charity_tournament,5,Hex Dowd,Markis Galea,1.0,1468.0646932189104,1500.0,1485.5312405952686,,True,False,32,1500
103,25-12-6_brainstormin_charity_tournament,5,Ian Marcellana,Reya Truher,0.0,1500.0,1500.6716135746117,,1516.6406846650327,False,True,32,1500
104,25-12-6_brainstormin_charity_tournament,5,Jack Henry,Ryan MacDonald,0.0,1531.967653396927,1531.9338167652902,1515.9660951624599,1547.9353749997574,True,True,32,1500
105,25-12-6_brainstormin_charity_tournament,5,Jarrod Haase,Joel Brook,0.0,1499.2976013366472,1500.0,1483.3299479464104,,True,False,32,1500
106,25-12-6_brainstormin_charity_tournament,5,John Larochelle,Jonathon Streker,1.0,1498.5612260339533,1500.0,1514.6274836449331,,True,False,32,1500
107,25-12-6_brainstormin_charity_tournament,5,Joseph Chung,Nathan Cormier,1.0,1453.53858501837,1468.700837143593,1470.2363896015781,1452.0030325603848,True,True,32,1500
108,25-12-6_brainstormin_charity_tournament,5,Logan Hesch,Matt Rosenbloom,1.0,1499.296043123496,1500.0,1515.3284614913327,,True,False,32,1500
109,25-12-6_brainstormin_charity_tournament,5,Mike Adams,Terry Eleftherakis,1.0,1498.5612260339533,1500.0,1514.6274836449331,,True,False,32,1500
110,25-12-6_brainstormin_charity_tournament,5,Milo Brown,Stan Kornacki,0.5,1561.1004474267124,1561.1328225944376,1561.1019383582798,1561.1313316628703,True,True,32,1500
111,25-12-6_brainstormin_charity_tournament,5,Tim Lawson,Veronica Kirtley,0.0,1500.0,1499.2299158236137,,1515.2653794524367,False,True,32,1500
112,25-12-6_brainstormin_charity_tournament,6,Amber Cronin,Phil Iwanow,0.5,1438.9404215305624,1454.0413457626007,1439.6354072101894,1453.3463600829737,True,True,32,1500
113,25-12-6_brainstormin_charity_tournament,6,Amy Altman,Jack Henry,1.0,1512.5221546532673,1515.9660951624599,1528.6807487805359,1499.8075010351913,True,True,32,1500
114,25-12-6_brainstormin_charity_tournament,6,Anthony Wilkinson,Etai Kurtzman,0.0,1547.9014674100056,1500.0,1529.7093951183679,,True,False,32,1500
115,25-12-6_brainstormin_charity_tournament,6,Austin Wolf,Stella Burfeind,0.0,1500.0,1511.0954278462443,,1526.5846381434992,False,True,32,1500
116,25-12-6_brainstormin_charity_tournament,6,Becca Blackwood,Luke Deratzou,0.0,1545.191214874144,1500.0,1527.1217401157883,,True,False,32,1500
117,25-12-6_brainstormin_charity_tournament,6,Bradley Skubic,Stan Kornacki,0.5,1560.9900151112995,1561.1313316628703,1560.9965229786415,1561.1248237955283,True,True,32,1500
118,25-12-6_brainstormin_charity_tournament,6,Brian Kennes,Ryan MacDonald,0.0,1500.0,1547.9353749997574,,1561.7417705361652,False,True,32,1500
119,25-12-6_brainstormin_charity_tournament,6,Dani Masom,Joseph Chung,1.0,1484.1305672777478,1470.2363896015781,1499.4910576259933,1454.8758992533326,True,True,32,1500
120,25-12-6_brainstormin_charity_tournament,6,Daniel Hernandez,Jarrod Haase,1.0,1500.0,1483.3299479464104,,1468.0970436586808,False,True,32,1500
121,25-12-6_brainstormin_charity_tournament,6,Elias Medrano,Hex Dowd,0.0,1486.6792985565764,1485.5312405952686,1470.6264287260512,1501.5841104257938,True,True,32,1500
122,25-12-6_brainstormin_charity_tournament,6,Evan Johnstone,Ran Guo,0.0,1503.4804958751731,1517.3068154808577,1488.116885515289,1532.670425840742,True,True,32,1500
123,25-12-6_brainstormin_charity_tournament,6,Gina Millott,Matt Rosenbloom,1.0,1486.0989355467984,1500.0,1502.7387618394455,,True,False,32,1500
124,25-12-6_brainstormin_charity_tournament,6,Graham Bateman,John Larochelle,1.0,1500.0,1514.6274836449331,,1497.9542608486615,False,True,32,1500
125,25-12-6_brainstormin_charity_tournament,6,Isharah Considine,Mike Laing,0.0,1516.0014896091175,1514.625925602827,1499.938142876601,1530.6892723353435,True,True,32,1500
126,25-12-6_brainstormin_charity_tournament,6,Joel Brook,Raul Bottrell-Rogers,1.0,1500.0,1515.998510383884,,1499.2622720444554,False,True,32,1500
127,25-12-6_brainstormin_charity_tournament,6,Logan Hesch,Mike Adams,0.0,1515.3284614913327,1514.6274836449331,1499.2961803123414,1530.6597648239244,True,True,32,1500
128,25-12-6_brainstormin_charity_tournament,6,Markis Galea,Nathan Cormier,0.0,1500.0,1452.0030325603848,,1470.1994200779397,False,True,32,1500
129,25-12-6_brainstormin_charity_tournament,6,Milo Brown,mavin liu,0.5,1561.1019383582798,1500.0,1558.3167451934496,,True,False,32,1500
130,25-12-6_brainstormin_charity_tournament,6,Nathan Choi,Sam White,0.0,1545.8601795208124,1500.0,1527.7604207632323,,True,False,32,1500
131,25-12-6_brainstormin_charity_tournament,6,Reya Truher,Veronica Kirtley,0.0,1516.6406846650327,1515.2653794524367,1500.5773498502197,1531.3287142672498,True,True,32,1500
132,26-2-13,1,Amber Cronin,Willow Blackthorne,1.0,1439.6354072101894,1500.0,1458.3876611712587,,True,False,32,1500
133,26-2-13,1,Amy Altman,Jonathon Torchia,1.0,1528.6807487805359,1500.0,1543.3629435130579,,True,False,32,1500
134,26-2-13,1,Anthony Wilkinson,Isharah Considine,1.0,1529.7093951183679,1499.938142876601,1544.3417240364406,1485.3058139585282,True,True,32,1500
135,26-2-13,1,Becca Blackwood,Karl Rookey,0.0,1527.1217401157883,1500.0,1509.8752687040217,,True,False,32,1500
136,26-2-13,1,Dani Masom,Stella Burfeind,0.0,1499.4910576259933,1526.5846381434992,1484.7362401026,1541.3394556668925,True,True,32,1500
137,26-2-13,1,Daniel Cotto,Reya Truher,0.0,1500.0,1500.5773498502197,,1516.5507619315217,False,True,32,1500
138,26-2-13,1,David Van Hise,Hex Dowd,0.0,1484.0967420611428,1501.5841104257938,1468.901385760727,1516.7794667262096,True,True,32,1500
139,26-2-13,1,Devon O'Donnell,Evan Johnstone,1.0,1500.0,1488.116885515289,,1472.6639098741357,False,True,32,1500
140,26-2-13,1,Jack Henry,Jason Flynn,0.0,1499.8075010351913,1500.0,1483.8163659392198,,True,False,32,1500
141,26-2-13,1,Jarrod Haase,Stan Kornacki,0.0,1468.0970436586808,1561.1248237955283,1456.2816047354788,1572.9402627187303,True,True,32,1500
142,26-2-13,1,John Larochelle,Sean Thornton,1.0,1497.9542608486615,1500.0,1514.048469529411,,True,False,32,1500
143,26-2-13,1,Mike Adams,Nathan Choi,0.0,1530.6597648239244,1527.7604207632323,1514.5262481949478,1543.893937392209,True,True,32,1500
144,26-2-13,1,Milo Brown,Veronica Kirtley,0.5,1558.3167451934496,1531.3287142672498,1557.0763941298778,1532.5690653308216,True,True,32,1500
145,26-2-13,1,Pan Rasking,Phil Iwanow,1.0,1500.0,1453.3463600829737,1513.8643411802686,1439.482018902705,True,True,32,1500
146,26-2-13,1,Ryan MacDonald,Thomas Kotcher,0.0,1561.7417705361652,1500.0,1542.9280140576495,,True,False,32,1500
147,26-2-13,2,Amber Cronin,Nathan Choi,0.0,1458.3876611712587,1543.893937392209,1446.2477502236275,1556.0338483398402,True,True,32,1500
148,26-2-13,2,Amy Altman,Anthony Wilkinson,0.0,1543.3629435130579,1544.3417240364406,1527.4080179026646,1560.2966496468339,True,True,32,1500
149,26-2-13,2,Autumn Garofalo,Stella Burfeind,1.0,1500.0,1541.3394556668925,,1523.4446368008387,False,True,32,1500
150,26-2-13,2,Becca Blackwood,Willow Blackthorne,1.0,1509.8752687040217,1500.0,1525.420618202307,,True,False,32,1500
151,26-2-13,2,Dani Masom,David Van Hise,0.0,1484.7362401026,1468.901385760727,1468.007522607024,1485.630103256303,True,True,32,1500
152,26-2-13,2,Daniel Hernandez,Jack Henry,0.0,1500.0,1483.8163659392198,,1500.5611112785075,False,True,32,1500
153,26-2-13,2,Evan Johnstone,Sean Marks,1.0,1472.6639098741357,1500.0,1489.9201920866296,,True,False,32,1500
154,26-2-13,2,Hex Dowd,Stan Kornacki,0.0,1516.7794667262096,1572.9402627187303,1503.3434743612042,1586.3762550837357,True,True,32,1500
155,26-2-13,2,Isharah Considine,Ryan MacDonald,1.0,1485.3058139585282,1542.9280140576495,1503.9353489020214,1524.2984791141564,True,True,32,1500
156,26-2-13,2,John Larochelle,Veronica Kirtley,1.0,1514.048469529411,1532.5690653308216,1530.9005675341862,1515.7169673260464,True,True,32,1500
157,26-2-13,2,Kenton Najdzien,Reya Truher,1.0,1500.0,1516.5507619315217,,1499.7891471951298,False,True,32,1500
158,26-2-13,2,Mike Adams,Milo Brown,1.0,1514.5262481949478,1557.0763941298778,1532.4760165683235,1539.126625756502,True,True,32,1500
159,26-2-13,2,Mike Laing,Pan Rasking,1.0,1530.6892723353435,1513.8643411802686,1545.9150607239008,1498.6385527917114,True,True,32,1500
160,26-2-13,2,Phil Iwanow,Philip Petronis,0.0,1439.482018902705,1500.0,1426.2411271215908,,True,False,32,1500
161,26-2-13,3,Amber Cronin,Mike Adams,0.0,1446.2477502236275,1532.4760165683235,1434.1391371881996,1544.5846296037514,True,True,32,1500
162,26-2-13,3,Amy Altman,Philip Petronis,0.0,1527.4080179026646,1500.0,1510.148443768185,,True,False,32,1500
163,26-2-13,3,Anthony Wilkinson,Thomas Kotcher,0.5,1560.2966496468339,1500.0,1557.5474321028464,,True,False,32,1500
164,26-2-13,3,Autumn Garofalo,John Larochelle,1.0,1500.0,1530.9005675341862,,1513.4812840836896,False,True,32,1500
165,26-2-13,3,Becca Blackwood,Reya Truher,0.0,1525.420618202307,1499.7891471951298,1508.2423820829267,1516.96738331451,True,True,32,1500
166,26-2-13,3,Dani Masom,Willow Blackthorne,1.0,1468.007522607024,1500.0,1485.476680628689,,True,False,32,1500
167,26-2-13,3,Daniel Hernandez,Milo Brown,0.0,1500.0,1539.126625756502,,1553.3323567676646,False,True,32,1500
168,26-2-13,3,David Van Hise,Veronica Kirtley,1.0,1485.630103256303,1515.7169673260464,1503.0122014763397,1498.3348691060098,True,True,32,1500
169,26-2-13,3,Devon O'Donnell,Pan Rasking,0.0,1500.0,1498.6385527917114,,1514.7012494317412,False,True,32,1500
170,26-2-13,3,Evan Johnstone,Jarrod Haase,0.0,1489.9201920866296,1456.2816047354788,1472.375900296836,1473.8258965252724,True,True,32,1500
171,26-2-13,3,Gabe Dietz,Nathan Choi,0.5,1500.0,1556.0338483398402,,1553.475537063053,False,True,32,1500
172,26-2-13,3,Hex Dowd,Stella Burfeind,0.0,1503.3434743612042,1523.4446368008387,1488.2681356269563,1538.5199755350866,True,True,32,1500
173,26-2-13,3,Isharah Considine,Jonathon Torchia,1.0,1503.9353489020214,1500.0,1519.7541271376988,,True,False,32,1500
174,26-2-13,3,Jack Henry,Thomas Ostroff,0.0,1500.5611112785075,1500.0,1484.5352711716653,,True,False,32,1500
175,26-2-13,3,Karl Rookey,Mike Laing,0.0,1500.0,1545.9150607239008,,1559.8128181729712,False,True,32,1500
176,26-2-13,3,Kenton Najdzien,Stan Kornacki,0.0,1500.0,1586.3762550837357,,1598.4784567786905,False,True,32,1500
177,26-2-13,3,Ryan MacDonald,Sean Thornton,0.0,1524.2984791141564,1500.0,1507.1813136068731,,True,False,32,1500
178,26-2-13,4,Amber Cronin,Evan Johnstone,1.0,1434.1391371881996,1472.375900296836,1451.8929303024663,1454.6221071825694,True,True,32,1500
179,26-2-13,4,Amy Altman,Becca Blackwood,1.0,1510.148443768185,1508.2423820829267,1526.0606672643346,1492.330158586777,True,True,32,1500
180,26-2-13,4,Anthony Wilkinson,Nathan Choi,1.0,1557.5474321028464,1553.475537063053,1573.3599229914967,1537.6630461744028,True,True,32,1500
181,26-2-13,4,Autumn Garofalo,Stan Kornacki,0.0,1500.0,1598.4784567786905,,1610.061026775166,False,True,32,1500
182,26-2-13,4,Dani Masom,Hex Dowd,1.0,1485.476680628689,1488.2681356269563,1501.605229115997,1472.1395871396485,True,True,32,1500
183,26-2-13,4,David Van Hise,Isharah Considine,1.0,1503.0122014763397,1519.7541271376988,1519.7825994497016,1502.9837291643369,True,True,32,1500
184,26-2-13,4,Gabe Dietz,Pan Rasking,0.0,1500.0,1514.7012494317412,,1530.0246356399987,False,True,32,1500
185,26-2-13,4,Jack Henry,Sean Thornton,0.0,1484.5352711716653,1500.0,1469.2469782953608,,True,False,32,1500
