MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
16,25-12-6_brainstormin_charity_tournament,1,Joel Brook,John Larochelle,0.0,1500.0,1500.0,1484.0,1516.0,True,True,32,1500
17,25-12-6_brainstormin_charity_tournament,1,Markis Galea,Nathan Choi,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
18,25-12-6_brainstormin_charity_tournament,1,Matt Suyer,Mike Laing,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
19,25-12-6_brainstormin_charity_tournament,1,Mike Adams,Tim Lawson,0.0,1500.0,1500.0,1484.0,,True,False,32,1500
20,25-12-6_brainstormin_charity_tournament,1,Milo Brown,Phil Iwanow,1.0,1500.0,1500.0,1516.0,1484.0,True,True,32,1500
21,25-12-6_brainstormin_charity_tournament,1,Reya Truher,Stan Kornacki,0.0,1500.0,1500.0,1484.0,1516.0,True,True,32,1500
22,25-12-6_brainstormin_charity_tournament,1,Sam White,Veronica Kirtley,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
23,25-12-6_brainstormin_charity_tournament,1,Sean Marks,Stella Burfeind,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
24,25-12-6_brainstormin_charity_tournament,1,Terry Eleftherakis,Timothy Haase,0.0,1500.0,1500.0,1484.0,,True,False,32,1500
25,25-12-6_brainstormin_charity_tournament,2,Adipto Sengupta,Nathan Choi,0.0,1500.0,1516.0,,1531.263693206478,False,True,32,1500
26,25-12-6_brainstormin_charity_tournament,2,Alexander Gimmi,Jarrod Haase,1.0,1500.0,1516.0,,1499.263693206478,False,True,32,1500
27,25-12-6_brainstormin_charity_tournament,2,Amy Altman,Etai Kurtzman,1.0,1516.0,1500.0,1531.263693206478,,True,False,32,1500
28,25-12-6_brainstormin_charity_tournament,2,Anthony Wilkinson,tyler kaldenberg,1.0,1484.0,1500.0,1500.736306793522,,True,False,32,1500
29,25-12-6_brainstormin_charity_tournament,2,Austin Wolf,Brian Kennes,0.0,1516.0,1500.0,1499.263693206478,,True,False,32,1500
30,25-12-6_brainstormin_charity_tournament,2,Becca Blackwood,Mike Laing,1.0,1516.0,1516.0,1532.0,1500.0,True,True,32,1500
31,25-12-6_brainstormin_charity_tournament,2,Benjamin Wakefield,Veronica Kirtley,1.0,1500.0,1516.0,,1499.263693206478,False,True,32,1500
32,25-12-6_brainstormin_charity_tournament,2,Bradley Skubic,Isharah Considine,1.0,1516.0,1516.0,1532.0,1500.0,True,True,32,1500
33,25-12-6_brainstormin_charity_tournament,2,Dani Masom,Sean Marks,1.0,1484.0,1500.0,1500.736306793522,,True,False,32,1500
34,25-12-6_brainstormin_charity_tournament,2,Daniel Hernandez,Danielle Lucibello,1.0,1484.0,1500.0,1500.736306793522,,True,False,32,1500
35,25-12-6_brainstormin_charity_tournament,2,David Van Hise,Jack Henry,0.0,1516.0,1516.0,1500.0,1532.0,True,True,32,1500
36,25-12-6_brainstormin_charity_tournament,2,Elias Medrano,Joel Brook,0.0,1484.0,1484.0,1468.0,1500.0,True,True,32,1500
37,25-12-6_brainstormin_charity_tournament,2,Evan Johnstone,Jonathon Streker,0.0,1484.0,1500.0,1468.736306793522,,True,False,32,1500
38,25-12-6_brainstormin_charity_tournament,2,Gina Millott,Philip Petronis,0.0,1484.0,1500.0,1468.736306793522,,True,False,32,1500
39,25-12-6_brainstormin_charity_tournament,2,Graham Bateman,Stan Kornacki,0.0,1500.0,1516.0,,1531.263693206478,False,True,32,1500
40,25-12-6_brainstormin_charity_tournament,2,Hex Dowd,Mike Adams,0.0,1484.0,1484.0,1468.0,1500.0,True,True,32,1500
41,25-12-6_brainstormin_charity_tournament,2,Ian Marcellana,Joseph Chung,1.0,1500.0,1500.0,,1484.0,False,True,32,1500
42,25-12-6_brainstormin_charity_tournament,2,John Larochelle,Michael Stopa,1.0,1516.0,1500.0,1531.263693206478,,True,False,32,1500
43,25-12-6_brainstormin_charity_tournament,2,John Petrella,Ryan MacDonald,0.0,1500.0,1484.0,,1500.736306793522,False,True,32,1500
44,25-12-6_brainstormin_charity_tournament,2,Logan Hesch,Phil Iwanow,1.0,1484.0,1484.0,1500.0,1468.0,True,True,32,1500
45,25-12-6_brainstormin_charity_tournament,2,Matt Rosenbloom,Reya Truher,0.0,1500.0,1484.0,,1500.736306793522,False,True,32,1500
46,25-12-6_brainstormin_charity_tournament,2,Matt Suyer,Ran Guo,1.0,1500.0,1484.0,,1468.736306793522,False,True,32,1500
47,25-12-6_brainstormin_charity_tournament,2,Milo Brown,Tim Lawson,1.0,1516.0,1500.0,1531.263693206478,,True,False,32,1500
48,25-12-6_brainstormin_charity_tournament,2,Nathan Cormier,Terry Eleftherakis,1.0,1484.0,1484.0,1500.0,1468.0,True,True,32,1500
49,25-12-6_brainstormin_charity_tournament,2,Raul Bottrell-Rogers,Stella Burfeind,0.0,1516.0,1516.0,1500.0,1532.0,True,True,32,1500
50,25-12-6_brainstormin_charity_tournament,3,Adipto Sengupta,Joel Brook,0.0,1500.0,1500.0,,1516.0,False,True,32,1500
51,25-12-6_brainstormin_charity_tournament,3,Amber Cronin,Mike Laing,0.0,1484.0,1500.0,1468.736306793522,1515.263693206478,True,True,32,1500
52,25-12-6_brainstormin_charity_tournament,3,Amy Altman,Brian Kennes,0.0,1531.263693206478,1500.0,1513.8278203282016,,True,False,32,1500
53,25-12-6_brainstormin_charity_tournament,3,Anthony Wilkinson,Nathan Cormier,1.0,1500.736306793522,1500.0,1516.7023986633528,1484.0339081301693,True,True,32,1500
54,25-12-6_brainstormin_charity_tournament,3,Austin Wolf,Dani Masom,1.0,1499.263693206478,1500.736306793522,1515.3315091622376,1484.6684908377624,True,True,32,1500
55,25-12-6_brainstormin_charity_tournament,3,Becca Blackwood,Benjamin Wakefield,1.0,1532.0,1500.0,1546.5304984710244,,True,False,32,1500
56,25-12-6_brainstormin_charity_tournament,3,Bradley Skubic,Nathan Choi,1.0,1532.0,1531.263693206478,1547.9660918698307,1515.2976013366472,True,True,32,1500
57,25-12-6_brainstormin_charity_tournament,3,Colin Hogan,Phil Iwanow,0.0,1500.0,1468.0,,1485.4695015289756,False,True,32,1500
58,25-12-6_brainstormin_charity_tournament,3,Daniel Hernandez,Philip Petronis,1.0,1500.736306793522,1500.0,1516.7023986633528,,True,False,32,1500
59,25-12-6_brainstormin_charity_tournament,3,David Van Hise,Raul Bottrell-Rogers,0.0,1500.0,1500.0,1484.0,1516.0,True,True,32,1500
60,25-12-6_brainstormin_charity_tournament,3,Elias Medrano,Sean Marks,1.0,1468.0,1500.0,1485.4695015289756,,True,False,32,1500
61,25-12-6_brainstormin_charity_tournament,3,Evan Johnstone,Timothy Haase,1.0,1468.736306793522,1500.0,1486.1721796717984,,True,False,32,1500
62,25-12-6_brainstormin_charity_tournament,3,Gina Millott,Hex Dowd,0.0,1468.736306793522,1468.0,1452.7023986633528,1484.0339081301693,True,True,32,1500
63,25-12-6_brainstormin_charity_tournament,3,Ian Marcellana,Stella Burfeind,0.0,1500.0,1532.0,,1546.5304984710244,False,True,32,1500
64,25-12-6_brainstormin_charity_tournament,3,Isharah Considine,Veronica Kirtley,0.0,1500.0,1499.263693206478,1483.9660918698307,1515.2976013366472,True,True,32,1500
65,25-12-6_brainstormin_charity_tournament,3,Jack Henry,Stan Kornacki,0.0,1532.0,1531.263693206478,1515.9660918698307,1547.2976013366472,True,True,32,1500
66,25-12-6_brainstormin_charity_tournament,3,Jarrod Haase,Matt Suyer,1.0,1499.263693206478,1500.0,1515.2976013366472,,True,False,32,1500
67,25-12-6_brainstormin_charity_tournament,3,John Larochelle,Milo Brown,0.0,1531.263693206478,1531.263693206478,1515.263693206478,1547.263693206478,True,True,32,1500
68,25-12-6_brainstormin_charity_tournament,3,Joseph Chung,Mike Adams,0.0,1484.0,1500.0,1468.736306793522,1515.263693206478,True,True,32,1500
69,25-12-6_brainstormin_charity_tournament,3,Logan Hesch,Reya Truher,1.0,1500.0,1500.736306793522,1516.0339081301693,1484.7023986633528,True,True,32,1500
70,25-12-6_brainstormin_charity_tournament,3,Markis Galea,Ran Guo,0.0,1500.0,1468.736306793522,,1486.1721796717984,False,True,32,1500
71,25-12-6_brainstormin_charity_tournament,3,Michael Stopa,Ryan MacDonald,0.0,1500.0,1500.736306793522,,1516.7023986633528,False,True,32,1500
72,25-12-6_brainstormin_charity_tournament,4,Alexander Gimmi,Mike Adams,1.0,1500.0,1515.263693206478,,1498.5612260339533,False,True,32,1500
73,25-12-6_brainstormin_charity_tournament,4,Amber Cronin,Graham Bateman,0.0,1468.736306793522,1500.0,1454.1721796717984,,True,False,32,1500
74,25-12-6_brainstormin_charity_tournament,4,Amy Altman,Veronica Kirtley,1.0,1513.8278203282016,1515.2976013366472,1529.895505841235,1499.2299158236137,True,True,32,1500
75,25-12-6_brainstormin_charity_tournament,4,Anthony Wilkinson,Ian Marcellana,1.0,1516.7023986633528,1500.0,1531.9338167652902,,True,False,32,1500
76,25-12-6_brainstormin_charity_tournament,4,Austin Wolf,Logan Hesch,1.0,1515.3315091622376,1516.0339081301693,1531.3638557860272,1500.0015615063796,True,True,32,1500
77,25-12-6_brainstormin_charity_tournament,4,Becca Blackwood,Bradley Skubic,0.0,1546.5304984710244,1547.9660918698307,1530.5966096139764,1563.8999807268788,True,True,32,1500
78,25-12-6_brainstormin_charity_tournament,4,Benjamin Wakefield,Mike Laing,0.0,1500.0,1515.263693206478,,1530.5612260339533,False,True,32,1500
79,25-12-6_brainstormin_charity_tournament,4,Brian Kennes,Stan Kornacki,0.0,1500.0,1547.2976013366472,,1561.1328225944376,False,True,32,1500
80,25-12-6_brainstormin_charity_tournament,4,Colin Hogan,Gina Millott,0.0,1500.0,1452.7023986633528,,1470.8671774055624,False,True,32,1500
81,25-12-6_brainstormin_charity_tournament,4,Dani Masom,Evan Johnstone,0.0,1484.6684908377624,1486.1721796717984,1468.7377378352764,1502.1029326742844,True,True,32,1500
82,25-12-6_brainstormin_charity_tournament,4,Daniel Hernandez,Ryan MacDonald,0.0,1516.7023986633528,1516.7023986633528,1500.7023986633528,1532.7023986633528,True,True,32,1500
83,25-12-6_brainstormin_charity_tournament,4,David Van Hise,Jonathon Streker,1.0,1484.0,1500.0,1500.736306793522,,True,False,32,1500
84,25-12-6_brainstormin_charity_tournament,4,Elias Medrano,Michael Stopa,1.0,1485.4695015289756,1500.0,1502.138265847991,,True,False,32,1500
85,25-12-6_brainstormin_charity_tournament,4,Etai Kurtzman,John Larochelle,1.0,1500.0,1515.263693206478,,1498.5612260339533,False,True,32,1500
86,25-12-6_brainstormin_charity_tournament,4,Hex Dowd,Reya Truher,0.0,1484.0339081301693,1484.7023986633528,1468.0646932189104,1500.6716135746117,True,True,32,1500
87,25-12-6_brainstormin_charity_tournament,4,Isharah Considine,Nathan Cormier,1.0,1483.9660918698307,1484.0339081301693,1499.9692149239934,1468.0307850760066,True,True,32,1500
88,25-12-6_brainstormin_charity_tournament,4,Jack Henry,Raul Bottrell-Rogers,1.0,1515.9660918698307,1516.0,1531.967653396927,1499.9984384729037,True,True,32,1500
89,25-12-6_brainstormin_charity_tournament,4,Jarrod Haase,Nathan Choi,0.0,1515.2976013366472,1515.2976013366472,1499.2976013366472,1531.2976013366472,True,True,32,1500
90,25-12-6_brainstormin_charity_tournament,4,Joel Brook,Sam White,0.0,1516.0,1500.0,1499.263693206478,,True,False,32,1500
91,25-12-6_brainstormin_charity_tournament,4,Joseph Chung,Ran Guo,0.0,1468.736306793522,1486.1721796717984,1453.53858501837,1501.3699014469505,True,True,32,1500
92,25-12-6_brainstormin_charity_tournament,4,Luke Deratzou,Milo Brown,0.0,1500.0,1547.263693206478,,1561.1004474267124,False,True,32,1500
93,25-12-6_brainstormin_charity_tournament,4,Matt Rosenbloom,Phil Iwanow,1.0,1500.0,1485.4695015289756,,1470.138265847991,False,True,32,1500
94,25-12-6_brainstormin_charity_tournament,4,Philip Petronis,Terry Eleftherakis,0.0,1500.0,1468.0,,1485.4695015289756,False,True,32,1500
95,25-12-6_brainstormin_charity_tournament,4,Stella Burfeind,mavin liu,0.0,1546.5304984710244,1500.0,1528.4004097522975,,True,False,32,1500
96,25-12-6_brainstormin_charity_tournament,5,Amber Cronin,Gina Millott,0.0,1454.1721796717984,1470.8671774055624,1438.9404215305624,1486.0989355467984,True,True,32,1500
97,25-12-6_brainstormin_charity_tournament,5,Amy Altman,Luke Deratzou,0.0,1529.895505841235,1500.0,1512.5221546532673,,True,False,32,1500
98,25-12-6_brainstormin_charity_tournament,5,Anthony Wilkinson,Mike Laing,1.0,1531.9338167652902,1530.5612260339533,1547.870606955004,1514.6244358442395,True,True,32,1500
99,25-12-6_brainstormin_charity_tournament,5,Austin Wolf,Nathan Choi,0.0,1531.3638557860272,1531.2976013366472,1515.3608046559145,1547.3006524667599,True,True,32,1500
100,25-12-6_brainstormin_charity_tournament,5,Avi Lessure,Elias Medrano,1.0,1500.0,1502.138265847991,,1486.0397963099003,False,True,32,1500
101,25-12-6_brainstormin_charity_tournament,5,Becca Blackwood,Brian Kennes,1.0,1530.5966096139764,1500.0,1545.191214874144,,True,False,32,1500
102,25-12-6_brainstormin_charity_tournament,5,Benjamin Wakefield,Raul Bottrell-Rogers,0.0,1500.0,1499.9984384729037,,1515.998510383884,False,True,32,1500
103,25-12-6_brainstormin_charity_tournament,5,Dani Masom,Phil Iwanow,1.0,1468.7377378352764,1470.138265847991,1484.8022341844244,1454.0737694988431,True,True,32,1500
104,25-12-6_brainstormin_charity_tournament,5,Daniel Hernandez,Isharah Considine,0.0,1500.7023986633528,1499.9692149239934,1484.6686343544995,1516.0029792328467,True,True,32,1500
105,25-12-6_brainstormin_charity_tournament,5,David Van Hise,Evan Johnstone,0.0,1500.736306793522,1502.1029326742844,1484.7992419165566,1518.0399975512498,True,True,32,1500
106,25-12-6_brainstormin_charity_tournament,5,Etai Kurtzman,Stella Burfeind,1.0,1500.0,1528.4004097522975,,1511.0954278462443,False,True,32,1500
107,25-12-6_brainstormin_charity_tournament,5,Graham Bateman,Ran Guo,0.0,1500.0,1501.3699014469505,,1517.3068154808577,False,True,32,1500
108,25-12-6_brainstormin_charity_tournament,5,Hex Dowd,Markis Galea,1.0,1468.0646932189104,1500.0,1485.5312405952686,,True,False,32,1500
109,25-12-6_brainstormin_charity_tournament,5,Ian Marcellana,Reya Truher,0.0,1500.0,1500.6716135746117,,1516.6406846650327,False,True,32,1500
110,25-12-6_brainstormin_charity_tournament,5,Jack Henry,Ryan MacDonald,0.0,1531.967653396927,1532.7023986633528,1516.0014896164382,1548.6685624438417,True,True,32,1500
111,25-12-6_brainstormin_charity_tournament,5,Jarrod Haase,Joel Brook,0.0,1499.2976013366472,1499.263693206478,1483.2960398095508,1515.2652547335742,True,True,32,1500
112,25-12-6_brainstormin_charity_tournament,5,John Larochelle,Jonathon Streker,0.5,1498.5612260339533,1500.0,1498.6274836449331,,True,False,32,1500
113,25-12-6_brainstormin_charity_tournament,5,Joseph Chung,Nathan Cormier,1.0,1453.53858501837,1468.0307850760066,1470.2055887034564,1451.3637813909202,True,True,32,1500
114,25-12-6_brainstormin_charity_tournament,5,Logan Hesch,Matt Rosenbloom,1.0,1500.0015615063796,1500.0,1516.0014895963534,,True,False,32,1500
115,25-12-6_brainstormin_charity_tournament,5,Mike Adams,Terry Eleftherakis,1.0,1498.5612260339533,1485.4695015289756,1513.9586150207163,1470.0721125422126,True,True,32,1500
116,25-12-6_brainstormin_charity_tournament,5,Tim Lawson,Veronica Kirtley,0.0,1500.0,1499.2299158236137,,1515.2653794524367,False,True,32,1500
117,25-12-6_brainstormin_charity_tournament,6,Amber Cronin,Phil Iwanow,0.5,1438.9404215305624,1454.0737694988431,1439.6368975551602,1453.3772934742453,True,True,32,1500
118,25-12-6_brainstormin_charity_tournament,6,Amy Altman,Jack Henry,1.0,1512.5221546532673,1516.0014896164382,1528.682378593581,1499.8412656761245,True,True,32,1500
119,25-12-6_brainstormin_charity_tournament,6,Anthony Wilkinson,Etai Kurtzman,0.0,1547.870606955004,1500.0,1529.6799291809853,,True,False,32,1500
120,25-12-6_brainstormin_charity_tournament,6,Austin Wolf,Stella Burfeind,0.0,1515.3608046559145,1511.0954278462443,1499.1643866625902,1527.2918458395686,True,True,32,1500
121,25-12-6_brainstormin_charity_tournament,6,Becca Blackwood,Luke Deratzou,0.0,1545.191214874144,1500.0,1527.1217401157883,,True,False,32,1500
122,25-12-6_brainstormin_charity_tournament,6,Brian Kennes,Ryan MacDonald,0.0,1500.0,1548.6685624438417,,1562.4418377367183,False,True,32,1500
123,25-12-6_brainstormin_charity_tournament,6,Dani Masom,Joseph Chung,1.0,1484.8022341844244,1470.2055887034564,1500.1304290291066,1454.8773938587742,True,True,32,1500
124,25-12-6_brainstormin_charity_tournament,6,Daniel Hernandez,Jarrod Haase,1.0,1484.6686343544995,1483.2960398095508,1500.6054243685926,1467.3592497954578,True,True,32,1500
125,25-12-6_brainstormin_charity_tournament,6,Elias Medrano,Hex Dowd,0.0,1486.0397963099003,1485.5312405952686,1470.0163764704769,1501.554660434692,True,True,32,1500
126,25-12-6_brainstormin_charity_tournament,6,Evan Johnstone,Ran Guo,0.0,1518.0399975512498,1517.3068154808577,1502.006233319255,1533.3405797128526,True,True,32,1500
127,25-12-6_brainstormin_charity_tournament,6,Gina Millott,Matt Rosenbloom,1.0,1486.0989355467984,1500.0,1502.7387618394455,,True,False,32,1500
128,25-12-6_brainstormin_charity_tournament,6,Graham Bateman,John Larochelle,1.0,1500.0,1498.6274836449331,,1482.6906900301192,False,True,32,1500
129,25-12-6_brainstormin_charity_tournament,6,Isharah Considine,Mike Laing,0.0,1516.0029792328467,1514.6244358442395,1499.9394952968594,1530.6879197802268,True,True,32,1500
130,25-12-6_brainstormin_charity_tournament,6,Joel Brook,Raul Bottrell-Rogers,1.0,1515.2652547335742,1515.998510383884,1531.2990223540344,1499.9647427634238,True,True,32,1500
131,25-12-6_brainstormin_charity_tournament,6,Logan Hesch,Mike Adams,0.0,1516.0014895963534,1513.9586150207163,1499.907412829623,1530.0526917874467,True,True,32,1500
132,25-12-6_brainstormin_charity_tournament,6,Markis Galea,Nathan Cormier,0.0,1500.0,1451.3637813909202,,1469.5890454394564,False,True,32,1500
133,25-12-6_brainstormin_charity_tournament,6,Nathan Choi,Sam White,0.0,1547.3006524667599,1500.0,1529.1357357871132,,True,False,32,1500
134,25-12-6_brainstormin_charity_tournament,6,Reya Truher,Veronica Kirtley,0.0,1516.6406846650327,1515.2653794524367,1500.5773498502197,1531.3287142672498,True,True,32,1500
135,26-2-13,1,Amber Cronin,Willow Blackthorne,1.0,1439.6368975551602,1500.0,1458.3890849140691,,True,False,32,1500
136,26-2-13,1,Amy Altman,Jonathon Torchia,1.0,1528.682378593581,1500.0,1543.3644987796176,,True,False,32,1500
137,26-2-13,1,Anthony Wilkinson,Isharah Considine,1.0,1529.6799291809853,1499.9394952968594,1544.31366697756,1485.3057575002847,True,True,32,1500
138,26-2-13,1,Autumn Garofalo,Daniel Hernandez,1.0,1500.0,1500.6054243685926,,1484.5775435742914,False,True,32,1500
139,26-2-13,1,Becca Blackwood,Karl Rookey,0.0,1527.1217401157883,1500.0,1509.8752687040217,,True,False,32,1500
140,26-2-13,1,Dani Masom,Stella Burfeind,0.0,1500.1304290291066,1527.2918458395686,1485.3787165146787,1542.0435583539966,True,True,32,1500
141,26-2-13,1,Daniel Cotto,Reya Truher,0.0,1500.0,1500.5773498502197,,1516.5507619315217,False,True,32,1500
142,26-2-13,1,David Van Hise,Hex Dowd,0.0,1484.7992419165566,1501.554660434692,1469.5702598171883,1516.7836425340604,True,True,32,1500
143,26-2-13,1,Devon O'Donnell,Evan Johnstone,1.0,1500.0,1502.006233319255,,1485.9138438874427,False,True,32,1500
144,26-2-13,1,Jack Henry,Jason Flynn,0.0,1499.8412656761245,1500.0,1483.8485756613738,,True,False,32,1500
145,26-2-13,1,Jarrod Haase,Stan Kornacki,0.0,1467.3592497954578,1561.1328225944376,1455.5757886723034,1572.916283717592,True,True,32,1500
146,26-2-13,1,John Larochelle,Sean Thornton,1.0,1482.6906900301192,1500.0,1499.4871543659074,,True,False,32,1500
147,26-2-13,1,Kenton Najdzien,Philip Petronis,1.0,1500.0,1500.0,1516.0,,True,False,32,1500
148,26-2-13,1,Mike Adams,Nathan Choi,0.0,1530.0526917874467,1529.1357357871132,1514.0104645011445,1545.1779630734154,True,True,32,1500
149,26-2-13,1,Milo Brown,Veronica Kirtley,0.5,1561.1004474267124,1531.3287142672498,1559.7327543595322,1532.69640733443,True,True,32,1500
150,26-2-13,1,Pan Rasking,Phil Iwanow,1.0,1500.0,1453.3772934742453,1513.8657403518905,1439.5115531223548,True,True,32,1500
151,26-2-13,1,Ryan MacDonald,Thomas Kotcher,0.0,1562.4418377367183,1500.0,1543.5968501347113,,True,False,32,1500
152,26-2-13,1,Terry Eleftherakis,Thomas Ostroff,1.0,1470.0721125422126,1500.0,1487.4469439601805,,True,False,32,1500
153,26-2-13,2,Amber Cronin,Nathan Choi,0.0,1458.3890849140691,1545.1779630734154,1446.3047523243192,1557.2622956631653,True,True,32,1500
154,26-2-13,2,Amy Altman,Anthony Wilkinson,0.0,1543.3644987796176,1544.31366697756,1527.4082094817404,1560.2699562754372,True,True,32,1500
155,26-2-13,2,Autumn Garofalo,Stella Burfeind,1.0,1500.0,1542.0435583539966,,1524.1167768303012,False,True,32,1500
156,26-2-13,2,Becca Blackwood,Willow Blackthorne,1.0,1509.8752687040217,1500.0,1525.420618202307,,True,False,32,1500
157,26-2-13,2,Dani Masom,David Van Hise,0.0,1485.3787165146787,1469.5702598171883,1468.651212158071,1486.297764173796,True,True,32,1500
158,26-2-13,2,Daniel Hernandez,Jack Henry,0.0,1484.5775435742914,1483.8485756613738,1468.543973410561,1499.8821458251043,True,True,32,1500
159,26-2-13,2,Evan Johnstone,Sean Marks,1.0,1485.9138438874427,1500.0,1502.562180153249,,True,False,32,1500
160,26-2-13,2,Hex Dowd,Stan Kornacki,0.0,1516.7836425340604,1572.916283717592,1503.3463868721565,1586.353539379496,True,True,32,1500
161,26-2-13,2,Isharah Considine,Ryan MacDonald,1.0,1485.3057575002847,1543.5968501347113,1503.9652545727015,1524.9373530622945,True,True,32,1500
162,26-2-13,2,John Larochelle,Veronica Kirtley,1.0,1499.4871543659074,1532.69640733443,1517.0118564377053,1515.171705262632,True,True,32,1500
163,26-2-13,2,Kenton Najdzien,Reya Truher,1.0,1516.0,1516.5507619315217,1532.0253635030208,1500.525398428501,True,True,32,1500
164,26-2-13,2,Mike Adams,Milo Brown,1.0,1514.0104645011445,1559.7327543595322,1532.103982244834,1541.6392366158427,True,True,32,1500
165,26-2-13,2,Mike Laing,Pan Rasking,1.0,1530.6879197802268,1513.8657403518905,1545.9138345938231,1498.6398255382942,True,True,32,1500
166,26-2-13,2,Phil Iwanow,Philip Petronis,0.0,1439.5115531223548,1500.0,1426.2693416661796,,True,False,32,1500
167,26-2-13,2,Terry Eleftherakis,Thomas Kotcher,0.0,1487.4469439601805,1500.0,1472.0247821356884,,True,False,32,1500
168,26-2-13,3,Amber Cronin,Mike Adams,0.0,1446.3047523243192,1532.103982244834,1434.1775445715084,1544.2311899976448,True,True,32,1500
169,26-2-13,3,Amy Altman,Philip Petronis,0.0,1527.4082094817404,1500.0,1510.148626579395,,True,False,32,1500
170,26-2-13,3,Anthony Wilkinson,Thomas Kotcher,0.5,1560.2699562754372,1500.0,1557.5219317290023,,True,False,32,1500
171,26-2-13,3,Autumn Garofalo,John Larochelle,1.0,1500.0,1517.0118564377053,,1500.2290569787567,False,True,32,1500
172,26-2-13,3,Becca Blackwood,Reya Truher,0.0,1525.420618202307,1500.525398428501,1508.2761090539536,1517.6699075768543,True,True,32,1500
173,26-2-13,3,Dani Masom,Willow Blackthorne,1.0,1468.651212158071,1500.0,1486.0909721434034,,True,False,32,1500
174,26-2-13,3,Daniel Hernandez,Milo Brown,0.0,1468.543973410561,1541.6392366158427,1455.861334285718,1554.3218757406858,True,True,32,1500
175,26-2-13,3,David Van Hise,Veronica Kirtley,1.0,1486.297764173796,1515.171705262632,1503.6244055173877,1497.8450639190403,True,True,32,1500
176,26-2-13,3,Devon O'Donnell,Pan Rasking,0.0,1500.0,1498.6398255382942,,1514.7024635670768,False,True,32,1500
177,26-2-13,3,Evan Johnstone,Jarrod Haase,0.0,1502.562180153249,1455.5757886723034,1484.4114725030315,1473.726496322521,True,True,32,1500
178,26-2-13,3,Gabe Dietz,Nathan Choi,0.5,1500.0,1557.2622956631653,,1554.648890009002,False,True,32,1500
179,26-2-13,3,Hex Dowd,Stella Burfeind,0.0,1503.3463868721565,1524.1167768303012,1488.3017608165558,1539.161402885902,True,True,32,1500
180,26-2-13,3,Isharah Considine,Jonathon Torchia,1.0,1503.9652545727015,1500.0,1519.782655779372,,True,False,32,1500
181,26-2-13,3,Jack Henry,Thomas Ostroff,0.0,1499.8821458251043,1500.0,1483.8875732102215,,True,False,32,1500
182,26-2-13,3,Jason Flynn,Terry Eleftherakis,1.0,1500.0,1472.0247821356884,,1457.3103115563265,False,True,32,1500
183,26-2-13,3,Karl Rookey,Mike Laing,0.0,1500.0,1545.9138345938231,,1559.811647533513,False,True,32,1500
184,26-2-13,3,Kenton Najdzien,Stan Kornacki,0.0,1532.0253635030208,1586.353539379496,1518.5070743515619,1599.8718285309549,True,True,32,1500
